zone,last_update,value,percentage,population
GORONTALO,2020-08-01,338,,1068216
DKI_JAKARTA,2020-08-01,281,,11058944
SULAWESI_UTARA,2020-08-01,201,,2154904
KALIMANTAN_SELATAN,2020-08-01,193,,3215366
MALUKU_UTARA,2020-08-01,151,,885950
PAPUA,2020-08-01,148,,1740450
MALUKU,2020-08-01,102,,1054437
SULAWESI_SELATAN,2020-08-01,98,,8340621
KALIMANTAN_TIMUR,2020-08-01,87,,3439150
PAPUA_BARAT,2020-08-01,86,,735514
BALI,2020-08-01,79,,4247341
KEPULAUAN_RIAU,2020-08-01,79,,1744063
KALIMANTAN_TENGAH,2020-08-01,77,,2251078
ACEH,2020-07-31,66,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,56,,3656108
JAWA_TIMUR,2020-08-01,52,,40531918
NATIONAL,2020-08-02,52,,245596822
NUSA_TENGGARA_BARAT,2020-07-31,45,,4736032
SUMATERA_UTARA,2020-08-01,45,,13181814
JAWA_TENGAH,2020-08-01,37,,36461504
SULAWESI_BARAT,2020-08-01,36,,1256533
KALIMANTAN_UTARA,2020-08-01,32,,560965
SUMATERA_SELATAN,2020-08-01,27,,7467555
SULAWESI_TENGGARA,2020-08-01,24,,1487542
SUMATERA_BARAT,2020-07-31,19,,5135071
BENGKULU,2020-08-01,14,,1248241
JAWA_BARAT,2020-08-01,14,,45485037
RIAU,2020-08-01,14,,5492714
BANTEN,2020-08-01,13,,10451189
JAMBI,2020-08-01,9,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9,,1330690
KALIMANTAN_BARAT,2020-07-31,6,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-29,5,,2047415
LAMPUNG,2020-07-30,1,,8455434
