zone,last_update,value,percentage,population
GORONTALO,2020-08-02,434,,1068216
DKI_JAKARTA,2020-08-02,280,,11058944
SULAWESI_UTARA,2020-08-02,188,,2154904
KALIMANTAN_SELATAN,2020-08-02,167,,3215366
MALUKU_UTARA,2020-08-02,131,,885950
PAPUA,2020-08-02,131,,1740450
KALIMANTAN_TIMUR,2020-08-02,102,,3439150
SULAWESI_SELATAN,2020-08-02,93,,8340621
PAPUA_BARAT,2020-08-02,92,,735514
MALUKU,2020-08-02,85,,1054437
KEPULAUAN_RIAU,2020-08-02,79,,1744063
BALI,2020-08-02,78,,4247341
ACEH,2020-08-02,68,,3856404
KALIMANTAN_TENGAH,2020-08-02,64,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,59,,3656108
SUMATERA_UTARA,2020-08-02,57,,13181814
NATIONAL,2020-08-05,51,,245596822
JAWA_TIMUR,2020-08-02,49,,40531918
NUSA_TENGGARA_BARAT,2020-08-02,45,,4736032
SULAWESI_BARAT,2020-08-02,37,,1256533
JAWA_TENGAH,2020-08-02,36,,36461504
KALIMANTAN_UTARA,2020-08-01,32,,560965
BENGKULU,2020-08-02,28,,1248241
SUMATERA_SELATAN,2020-08-02,26,,7467555
SULAWESI_TENGGARA,2020-08-01,24,,1487542
SUMATERA_BARAT,2020-08-02,17,,5135071
JAWA_BARAT,2020-08-02,14,,45485037
RIAU,2020-08-02,14,,5492714
BANTEN,2020-08-02,13,,10451189
JAMBI,2020-08-02,10,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9,,1330690
KALIMANTAN_BARAT,2020-07-31,6,,4641876
SULAWESI_TENGAH,2020-08-02,5,,2047415
LAMPUNG,2020-08-02,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,2,,3096127
