zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,240,,3215366
DKI_JAKARTA,2020-07-20,194,,11058944
PAPUA,2020-07-20,169,,1740450
GORONTALO,2020-07-20,163,,1068216
MALUKU_UTARA,2020-07-20,139,,885950
SULAWESI_UTARA,2020-07-20,131,,2154904
SULAWESI_SELATAN,2020-07-20,130,,8340621
BALI,2020-07-20,124,,4247341
PAPUA_BARAT,2020-07-20,111,,735514
KALIMANTAN_TENGAH,2020-07-19,90,,2251078
SULAWESI_TENGGARA,2020-07-20,79,,1487542
MALUKU,2020-07-20,75,,1054437
KALIMANTAN_TIMUR,2020-07-20,58,,3439150
JAWA_TENGAH,2020-07-20,47,,36461504
SUMATERA_SELATAN,2020-07-20,47,,7467555
NATIONAL,2020-07-21,46,,245596822
JAWA_TIMUR,2020-07-20,44,,40531918
SUMATERA_UTARA,2020-07-20,44,,13181814
NUSA_TENGGARA_BARAT,2020-07-20,40,,4736032
SULAWESI_BARAT,2020-07-20,18,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,16,,3656108
BENGKULU,2020-07-19,14,,1248241
ACEH,2020-07-20,11,,3856404
JAWA_BARAT,2020-07-20,9,,45485037
RIAU,2020-07-20,8,,5492714
BANTEN,2020-07-20,7,,10451189
KEPULAUAN_RIAU,2020-07-19,7,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,6,,1330690
SUMATERA_BARAT,2020-07-20,5,,5135071
KALIMANTAN_UTARA,2020-07-20,4,,560965
NUSA_TENGGARA_TIMUR,2020-07-20,4,,3096127
JAMBI,2020-07-18,3,,3080619
KALIMANTAN_BARAT,2020-07-16,3,,4641876
LAMPUNG,2020-07-19,3,,8455434
SULAWESI_TENGAH,2020-07-19,1,,2047415
