zone,last_update,value,percentage,population
PAPUA,2020-07-16,234,,1740450
KALIMANTAN_SELATAN,2020-07-16,217,,3215366
DKI_JAKARTA,2020-07-16,197,,11058944
SULAWESI_UTARA,2020-07-16,158,,2154904
MALUKU_UTARA,2020-07-16,154,,885950
SULAWESI_SELATAN,2020-07-16,137,,8340621
GORONTALO,2020-07-16,122,,1068216
BALI,2020-07-16,120,,4247341
MALUKU,2020-07-16,77,,1054437
KALIMANTAN_TENGAH,2020-07-16,76,,2251078
JAWA_TIMUR,2020-07-16,55,,40531918
SUMATERA_SELATAN,2020-07-16,48,,7467555
KALIMANTAN_TIMUR,2020-07-16,46,,3439150
SUMATERA_UTARA,2020-07-16,46,,13181814
NATIONAL,2020-07-17,44,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,43,,4736032
PAPUA_BARAT,2020-07-16,33,,735514
SULAWESI_TENGGARA,2020-07-16,27,,1487542
JAWA_TENGAH,2020-07-16,25,,36461504
SULAWESI_BARAT,2020-07-16,19,,1256533
KALIMANTAN_UTARA,2020-07-13,16,,560965
ACEH,2020-07-16,13,,3856404
BENGKULU,2020-07-16,13,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,13,,3656108
KEPULAUAN_RIAU,2020-07-15,13,,1744063
JAWA_BARAT,2020-07-16,11,,45485037
BANTEN,2020-07-16,6,,10451189
SUMATERA_BARAT,2020-07-16,4,,5135071
KALIMANTAN_BARAT,2020-07-16,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,,1330690
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
LAMPUNG,2020-07-16,2,,8455434
RIAU,2020-07-16,2,,5492714
JAMBI,2020-07-15,1,,3080619
SULAWESI_TENGAH,2020-07-15,1,,2047415
