zone,last_update,value,percentage,population
GORONTALO,2020-07-25,346,,1068216
DKI_JAKARTA,2020-07-25,242,,11058944
KALIMANTAN_SELATAN,2020-07-25,221,,3215366
SULAWESI_UTARA,2020-07-25,169,,2154904
PAPUA,2020-07-25,165,,1740450
MALUKU_UTARA,2020-07-25,151,,885950
SULAWESI_TENGGARA,2020-07-25,119,,1487542
KALIMANTAN_TENGAH,2020-07-25,117,,2251078
SULAWESI_SELATAN,2020-07-25,104,,8340621
BALI,2020-07-25,103,,4247341
KALIMANTAN_UTARA,2020-07-25,89,,560965
KALIMANTAN_TIMUR,2020-07-25,83,,3439150
MALUKU,2020-07-25,83,,1054437
PAPUA_BARAT,2020-07-25,67,,735514
JAWA_TIMUR,2020-07-25,56,,40531918
NATIONAL,2020-07-26,50,,245596822
JAWA_TENGAH,2020-07-25,47,,36461504
NUSA_TENGGARA_BARAT,2020-07-25,40,,4736032
SUMATERA_SELATAN,2020-07-25,35,,7467555
SUMATERA_UTARA,2020-07-25,34,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,33,,3656108
SULAWESI_BARAT,2020-07-25,23,,1256533
RIAU,2020-07-25,19,,5492714
BENGKULU,2020-07-25,17,,1248241
JAWA_BARAT,2020-07-25,9,,45485037
SUMATERA_BARAT,2020-07-25,9,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,8,,1330690
ACEH,2020-07-25,6,,3856404
BANTEN,2020-07-25,6,,10451189
KEPULAUAN_RIAU,2020-07-25,6,,1744063
NUSA_TENGGARA_TIMUR,2020-07-21,5,,3096127
SULAWESI_TENGAH,2020-07-24,3,,2047415
JAMBI,2020-07-25,2,,3080619
LAMPUNG,2020-07-25,2,,8455434
KALIMANTAN_BARAT,2020-07-25,1,,4641876
