zone,last_update,value,percentage,population
GORONTALO,2020-07-27,294,,1068216
DKI_JAKARTA,2020-07-27,257,,11058944
KALIMANTAN_SELATAN,2020-07-27,217,,3215366
MALUKU_UTARA,2020-07-27,191,,885950
PAPUA,2020-07-27,178,,1740450
SULAWESI_UTARA,2020-07-27,163,,2154904
KALIMANTAN_TENGAH,2020-07-27,113,,2251078
BALI,2020-07-27,106,,4247341
SULAWESI_SELATAN,2020-07-27,100,,8340621
SULAWESI_TENGGARA,2020-07-27,90,,1487542
KALIMANTAN_UTARA,2020-07-25,89,,560965
KALIMANTAN_TIMUR,2020-07-27,85,,3439150
MALUKU,2020-07-26,82,,1054437
JAWA_TIMUR,2020-07-27,57,,40531918
NATIONAL,2020-07-28,50,,245596822
PAPUA_BARAT,2020-07-27,38,,735514
JAWA_TENGAH,2020-07-27,37,,36461504
SUMATERA_UTARA,2020-07-27,37,,13181814
NUSA_TENGGARA_BARAT,2020-07-27,35,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,33,,3656108
SUMATERA_SELATAN,2020-07-27,30,,7467555
SULAWESI_BARAT,2020-07-27,21,,1256533
BENGKULU,2020-07-25,17,,1248241
RIAU,2020-07-27,17,,5492714
JAWA_BARAT,2020-07-27,9,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,8,,1330690
SUMATERA_BARAT,2020-07-26,8,,5135071
ACEH,2020-07-25,6,,3856404
BANTEN,2020-07-27,6,,10451189
KEPULAUAN_RIAU,2020-07-26,6,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-26,3,,2047415
JAMBI,2020-07-25,2,,3080619
LAMPUNG,2020-07-27,2,,8455434
KALIMANTAN_BARAT,2020-07-25,1,,4641876
