zone,last_update,value,percentage,population
GORONTALO,2020-07-26,363,,1068216
DKI_JAKARTA,2020-07-26,248,,11058944
KALIMANTAN_SELATAN,2020-07-26,223,,3215366
MALUKU_UTARA,2020-07-26,178,,885950
PAPUA,2020-07-26,169,,1740450
SULAWESI_UTARA,2020-07-26,169,,2154904
SULAWESI_TENGGARA,2020-07-26,122,,1487542
KALIMANTAN_TENGAH,2020-07-26,104,,2251078
SULAWESI_SELATAN,2020-07-26,102,,8340621
BALI,2020-07-26,100,,4247341
KALIMANTAN_UTARA,2020-07-25,89,,560965
KALIMANTAN_TIMUR,2020-07-26,87,,3439150
MALUKU,2020-07-26,82,,1054437
PAPUA_BARAT,2020-07-26,69,,735514
JAWA_TIMUR,2020-07-26,56,,40531918
NATIONAL,2020-07-27,49,,245596822
JAWA_TENGAH,2020-07-26,41,,36461504
NUSA_TENGGARA_BARAT,2020-07-26,38,,4736032
SUMATERA_UTARA,2020-07-26,35,,13181814
SUMATERA_SELATAN,2020-07-26,32,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,31,,3656108
SULAWESI_BARAT,2020-07-26,26,,1256533
RIAU,2020-07-26,19,,5492714
BENGKULU,2020-07-25,17,,1248241
JAWA_BARAT,2020-07-26,10,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,9,,1330690
SUMATERA_BARAT,2020-07-26,8,,5135071
ACEH,2020-07-25,6,,3856404
BANTEN,2020-07-26,6,,10451189
KEPULAUAN_RIAU,2020-07-26,6,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-26,3,,2047415
JAMBI,2020-07-25,2,,3080619
LAMPUNG,2020-07-26,2,,8455434
KALIMANTAN_BARAT,2020-07-25,1,,4641876
