zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,637.50,,
SULAWESI_TENGAH,2020-07-15,550.00,,
JAMBI,2020-07-15,350.00,,
BANTEN,2020-07-15,308.47,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,250.00,,
KALIMANTAN_BARAT,2020-07-13,175.00,,
SUMATERA_BARAT,2020-07-15,160.00,,
KALIMANTAN_UTARA,2020-07-13,155.56,,
SULAWESI_TENGGARA,2020-07-15,151.35,,
MALUKU,2020-07-15,136.14,,
BALI,2020-07-15,118.67,,
SULAWESI_SELATAN,2020-07-15,93.05,,
JAWA_TIMUR,2020-07-15,84.92,,
LAMPUNG,2020-07-15,76.92,,
NATIONAL,2020-07-16,70.38,,
RIAU,2020-07-14,70.00,,
KEPULAUAN_RIAU,2020-07-15,65.22,,
DKI_JAKARTA,2020-07-15,60.44,,
KALIMANTAN_SELATAN,2020-07-15,56.33,,
NUSA_TENGGARA_BARAT,2020-07-15,55.12,,
PAPUA_BARAT,2020-07-14,50.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,46.81,,
PAPUA,2020-07-15,44.47,,
KALIMANTAN_TIMUR,2020-07-15,41.73,,
BENGKULU,2020-07-15,36.84,,
JAWA_TENGAH,2020-07-15,36.46,,
SULAWESI_BARAT,2020-07-15,34.78,,
KALIMANTAN_TENGAH,2020-07-14,33.16,,
SUMATERA_SELATAN,2020-07-15,32.88,,
GORONTALO,2020-07-15,28.30,,
ACEH,2020-07-15,27.08,,
JAWA_BARAT,2020-07-15,19.55,,
SULAWESI_UTARA,2020-07-15,18.50,,
SUMATERA_UTARA,2020-07-15,16.45,,
MALUKU_UTARA,2020-07-15,10.67,,
