zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,637.50,,
SULAWESI_TENGAH,2020-07-15,550.00,,
JAMBI,2020-07-15,350.00,,
KALIMANTAN_BARAT,2020-07-16,275.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,275.00,,
BANTEN,2020-07-16,274.60,,
SUMATERA_BARAT,2020-07-16,166.67,,
KALIMANTAN_UTARA,2020-07-13,155.56,,
SULAWESI_TENGGARA,2020-07-16,140.00,,
MALUKU,2020-07-16,137.04,,
BALI,2020-07-16,107.66,,
JAWA_TIMUR,2020-07-16,105.57,,
SULAWESI_SELATAN,2020-07-16,91.35,,
KEPULAUAN_RIAU,2020-07-15,91.30,,
NATIONAL,2020-07-17,77.02,,
PAPUA_BARAT,2020-07-16,66.67,,
NUSA_TENGGARA_BARAT,2020-07-16,62.14,,
RIAU,2020-07-16,61.54,,
KALIMANTAN_SELATAN,2020-07-16,60.46,,
LAMPUNG,2020-07-16,56.25,,
DKI_JAKARTA,2020-07-16,55.53,,
JAWA_BARAT,2020-07-16,55.51,,
SULAWESI_BARAT,2020-07-16,50.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,45.83,,
BENGKULU,2020-07-16,43.75,,
KALIMANTAN_TIMUR,2020-07-16,42.04,,
GORONTALO,2020-07-16,38.46,,
SUMATERA_SELATAN,2020-07-16,38.38,,
JAWA_TENGAH,2020-07-16,38.16,,
KALIMANTAN_TENGAH,2020-07-16,36.47,,
PAPUA,2020-07-16,29.73,,
ACEH,2020-07-16,22.00,,
SUMATERA_UTARA,2020-07-16,19.74,,
SULAWESI_UTARA,2020-07-16,18.18,,
MALUKU_UTARA,2020-07-16,12.50,,
