zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-06,1003.85,,
KALIMANTAN_UTARA,2020-08-06,463.64,,
NUSA_TENGGARA_TIMUR,2020-08-05,271.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,225.00,,
BALI,2020-08-06,133.80,,
KALIMANTAN_BARAT,2020-08-06,123.08,,
SULAWESI_TENGGARA,2020-08-06,119.53,,
JAWA_TENGAH,2020-08-06,119.43,,
SUMATERA_SELATAN,2020-08-06,117.67,,
JAWA_TIMUR,2020-08-06,113.48,,
GORONTALO,2020-08-06,107.21,,
SUMATERA_UTARA,2020-08-06,94.31,,
KALIMANTAN_TENGAH,2020-08-06,90.17,,
KALIMANTAN_SELATAN,2020-08-06,85.24,,
PAPUA,2020-08-06,84.80,,
NATIONAL,2020-08-08,83.93,,
PAPUA_BARAT,2020-08-06,83.87,,
BANTEN,2020-08-06,82.02,,
SULAWESI_UTARA,2020-08-06,76.47,,
DKI_JAKARTA,2020-08-06,74.38,,
BENGKULU,2020-08-06,65.38,,
SULAWESI_SELATAN,2020-08-06,64.61,,
MALUKU,2020-08-06,62.50,,
KALIMANTAN_TIMUR,2020-08-06,59.26,,
NUSA_TENGGARA_BARAT,2020-08-06,56.44,,
JAWA_BARAT,2020-08-06,55.31,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,55.02,,
LAMPUNG,2020-08-06,54.55,,
SULAWESI_TENGAH,2020-08-05,50.00,,
SULAWESI_BARAT,2020-08-06,45.24,,
RIAU,2020-08-06,27.69,,
SUMATERA_BARAT,2020-08-06,22.14,,
JAMBI,2020-08-05,2.56,,
ACEH,2020-08-06,0.00,,
KEPULAUAN_RIAU,2020-08-05,0.00,,
