zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,650.00,,
JAMBI,2020-07-16,466.67,,
BANTEN,2020-07-16,274.60,,
KALIMANTAN_UTARA,2020-07-16,200.00,,
KALIMANTAN_BARAT,2020-07-16,166.67,,
MALUKU,2020-07-16,137.04,,
BALI,2020-07-16,107.66,,
JAWA_TIMUR,2020-07-16,106.05,,
NATIONAL,2020-07-16,70.38,,
NUSA_TENGGARA_BARAT,2020-07-16,62.14,,
MALUKU_UTARA,2020-07-16,12.50,,
NUSA_TENGGARA_TIMUR,2020-07-16,NaN,,
SULAWESI_TENGAH,2020-07-16,550.00,,
SUMATERA_BARAT,2020-07-16,166.67,,
SULAWESI_TENGGARA,2020-07-16,140.00,,
KEPULAUAN_RIAU,2020-07-16,105.00,,
SULAWESI_SELATAN,2020-07-16,91.09,,
KALIMANTAN_SELATAN,2020-07-16,60.46,,
JAWA_BARAT,2020-07-16,57.28,,
LAMPUNG,2020-07-16,56.25,,
DKI_JAKARTA,2020-07-16,55.61,,
RIAU,2020-07-16,53.85,,
PAPUA_BARAT,2020-07-16,50.00,,
SULAWESI_BARAT,2020-07-16,50.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,46.81,,
BENGKULU,2020-07-16,43.75,,
KALIMANTAN_TIMUR,2020-07-16,42.04,,
JAWA_TENGAH,2020-07-16,40.11,,
GORONTALO,2020-07-16,38.46,,
SUMATERA_SELATAN,2020-07-16,38.38,,
PAPUA,2020-07-16,29.95,,
ACEH,2020-07-16,22.00,,
KALIMANTAN_TENGAH,2020-07-16,21.76,,
SUMATERA_UTARA,2020-07-16,19.74,,
SULAWESI_UTARA,2020-07-16,18.18,,
