zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,625.00,,
SULAWESI_TENGAH,2020-07-15,550.00,,
KALIMANTAN_BARAT,2020-07-16,275.00,,
BANTEN,2020-07-18,210.77,,
JAMBI,2020-07-18,170.00,,
KALIMANTAN_UTARA,2020-07-17,150.00,,
JAWA_TIMUR,2020-07-18,135.46,,
SUMATERA_BARAT,2020-07-18,130.43,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
BALI,2020-07-18,95.95,,
SULAWESI_UTARA,2020-07-18,95.41,,
SULAWESI_SELATAN,2020-07-18,94.25,,
MALUKU,2020-07-18,92.31,,
GORONTALO,2020-07-18,91.36,,
KALIMANTAN_TENGAH,2020-07-17,83.94,,
NATIONAL,2020-07-18,78.69,,
NUSA_TENGGARA_BARAT,2020-07-18,71.26,,
JAWA_BARAT,2020-07-18,62.70,,
JAWA_TENGAH,2020-07-18,61.35,,
KALIMANTAN_SELATAN,2020-07-18,55.45,,
SULAWESI_BARAT,2020-07-18,55.00,,
KEPULAUAN_RIAU,2020-07-18,52.94,,
SULAWESI_TENGGARA,2020-07-18,51.52,,
DKI_JAKARTA,2020-07-18,50.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,45.65,,
KALIMANTAN_TIMUR,2020-07-18,42.86,,
SUMATERA_SELATAN,2020-07-18,40.88,,
PAPUA,2020-07-18,35.39,,
MALUKU_UTARA,2020-07-18,33.08,,
RIAU,2020-07-18,31.82,,
PAPUA_BARAT,2020-07-18,29.82,,
BENGKULU,2020-07-18,29.41,,
LAMPUNG,2020-07-18,25.00,,
SUMATERA_UTARA,2020-07-18,23.68,,
ACEH,2020-07-17,10.91,,
