zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,637.50,,
JAMBI,2020-07-16,466.67,,
BANTEN,2020-07-16,274.60,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,250.00,,
KALIMANTAN_UTARA,2020-07-13,155.56,,
KALIMANTAN_BARAT,2020-07-14,153.33,,
MALUKU,2020-07-16,137.04,,
BALI,2020-07-16,107.66,,
JAWA_TIMUR,2020-07-16,106.05,,
KEPULAUAN_RIAU,2020-07-16,105.00,,
NATIONAL,2020-07-16,70.38,,
NUSA_TENGGARA_BARAT,2020-07-16,62.14,,
KALIMANTAN_SELATAN,2020-07-16,60.46,,
JAWA_BARAT,2020-07-16,57.28,,
LAMPUNG,2020-07-16,56.25,,
DKI_JAKARTA,2020-07-16,55.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,46.81,,
BENGKULU,2020-07-16,43.75,,
KALIMANTAN_TIMUR,2020-07-16,42.04,,
JAWA_TENGAH,2020-07-16,40.11,,
PAPUA_BARAT,2020-07-15,40.00,,
GORONTALO,2020-07-16,38.46,,
KALIMANTAN_TENGAH,2020-07-15,30.57,,
PAPUA,2020-07-16,29.95,,
ACEH,2020-07-16,22.00,,
MALUKU_UTARA,2020-07-16,12.50,,
