zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-26,207.99,,
KEPULAUAN_RIAU,2020-07-26,160.00,,
JAMBI,2020-07-25,157.14,,
KALIMANTAN_SELATAN,2020-07-26,156.07,,
SULAWESI_TENGAH,2020-07-26,150.00,,
KALIMANTAN_BARAT,2020-07-25,133.33,,
KALIMANTAN_TENGAH,2020-07-26,132.05,,
JAWA_TIMUR,2020-07-26,131.80,,
SULAWESI_UTARA,2020-07-26,120.82,,
BALI,2020-07-26,117.65,,
BANTEN,2020-07-26,113.11,,
ACEH,2020-07-25,113.04,,
SUMATERA_SELATAN,2020-07-26,98.33,,
NATIONAL,2020-07-27,92.61,,
LAMPUNG,2020-07-26,84.21,,
SUMATERA_BARAT,2020-07-26,83.72,,
JAWA_TENGAH,2020-07-26,65.39,,
KALIMANTAN_TIMUR,2020-07-26,63.42,,
DKI_JAKARTA,2020-07-26,56.75,,
JAWA_BARAT,2020-07-26,54.48,,
MALUKU_UTARA,2020-07-26,52.53,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,50.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
NUSA_TENGGARA_BARAT,2020-07-26,48.88,,
BENGKULU,2020-07-25,47.62,,
PAPUA_BARAT,2020-07-26,45.10,,
SUMATERA_UTARA,2020-07-26,43.52,,
SULAWESI_BARAT,2020-07-26,42.42,,
KALIMANTAN_UTARA,2020-07-25,40.00,,
SULAWESI_TENGGARA,2020-07-26,38.67,,
MALUKU,2020-07-26,36.05,,
PAPUA,2020-07-26,32.54,,
RIAU,2020-07-26,29.25,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,21.43,,
GORONTALO,2020-07-26,18.30,,
