zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,625.00,,
SULAWESI_TENGAH,2020-07-19,333.33,,
KALIMANTAN_BARAT,2020-07-16,275.00,,
JAMBI,2020-07-18,170.00,,
JAWA_TIMUR,2020-07-19,168.08,,
KALIMANTAN_UTARA,2020-07-17,150.00,,
SULAWESI_SELATAN,2020-07-19,133.18,,
BANTEN,2020-07-19,125.33,,
NUSA_TENGGARA_TIMUR,2020-07-18,120.00,,
SUMATERA_BARAT,2020-07-19,111.54,,
GORONTALO,2020-07-19,108.22,,
BALI,2020-07-19,105.25,,
KALIMANTAN_TENGAH,2020-07-19,100.49,,
SULAWESI_UTARA,2020-07-19,95.80,,
NATIONAL,2020-07-19,90.21,,
JAWA_TENGAH,2020-07-19,79.85,,
NUSA_TENGGARA_BARAT,2020-07-19,73.45,,
JAWA_BARAT,2020-07-19,64.20,,
KEPULAUAN_RIAU,2020-07-19,61.54,,
DKI_JAKARTA,2020-07-19,60.62,,
SULAWESI_BARAT,2020-07-19,52.94,,
SULAWESI_TENGGARA,2020-07-19,48.68,,
MALUKU,2020-07-19,45.35,,
BENGKULU,2020-07-19,44.44,,
KALIMANTAN_SELATAN,2020-07-19,43.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,42.62,,
KALIMANTAN_TIMUR,2020-07-19,41.01,,
MALUKU_UTARA,2020-07-19,39.85,,
PAPUA,2020-07-19,38.87,,
SUMATERA_SELATAN,2020-07-19,36.49,,
LAMPUNG,2020-07-19,30.43,,
PAPUA_BARAT,2020-07-19,29.09,,
SUMATERA_UTARA,2020-07-19,25.12,,
RIAU,2020-07-19,21.88,,
ACEH,2020-07-19,5.00,,
