zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,637.50,,
SULAWESI_TENGAH,2020-07-15,550.00,,
JAMBI,2020-07-17,350.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,275.00,,
KALIMANTAN_BARAT,2020-07-16,266.67,,
BANTEN,2020-07-17,242.19,,
KALIMANTAN_UTARA,2020-07-17,150.00,,
SUMATERA_BARAT,2020-07-17,140.91,,
MALUKU,2020-07-17,128.57,,
BALI,2020-07-17,118.86,,
JAWA_TIMUR,2020-07-17,112.25,,
SULAWESI_TENGGARA,2020-07-17,104.26,,
SULAWESI_SELATAN,2020-07-17,101.71,,
KEPULAUAN_RIAU,2020-07-15,91.30,,
NATIONAL,2020-07-17,77.02,,
KALIMANTAN_TENGAH,2020-07-17,72.54,,
GORONTALO,2020-07-17,66.06,,
NUSA_TENGGARA_BARAT,2020-07-17,65.45,,
PAPUA_BARAT,2020-07-17,64.00,,
JAWA_BARAT,2020-07-17,62.61,,
SULAWESI_UTARA,2020-07-17,58.58,,
KALIMANTAN_SELATAN,2020-07-17,55.80,,
DKI_JAKARTA,2020-07-17,53.60,,
SULAWESI_BARAT,2020-07-16,50.00,,
JAWA_TENGAH,2020-07-17,48.92,,
SUMATERA_SELATAN,2020-07-17,44.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,44.44,,
KALIMANTAN_TIMUR,2020-07-17,40.88,,
PAPUA,2020-07-17,40.82,,
BENGKULU,2020-07-17,40.00,,
LAMPUNG,2020-07-17,40.00,,
RIAU,2020-07-17,38.89,,
SUMATERA_UTARA,2020-07-17,22.13,,
MALUKU_UTARA,2020-07-17,17.89,,
ACEH,2020-07-17,10.91,,
