zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-20,1050.00,,
SULAWESI_TENGAH,2020-07-19,333.33,,
KALIMANTAN_BARAT,2020-07-16,275.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,275.00,,
JAWA_TIMUR,2020-07-20,173.53,,
JAMBI,2020-07-18,170.00,,
BANTEN,2020-07-20,139.73,,
SULAWESI_SELATAN,2020-07-20,135.02,,
NUSA_TENGGARA_TIMUR,2020-07-20,115.38,,
BALI,2020-07-20,103.99,,
SUMATERA_BARAT,2020-07-20,103.57,,
KALIMANTAN_TENGAH,2020-07-19,100.49,,
NATIONAL,2020-07-22,96.12,,
SULAWESI_UTARA,2020-07-20,91.84,,
JAWA_BARAT,2020-07-20,88.01,,
JAWA_TENGAH,2020-07-20,84.82,,
SULAWESI_BARAT,2020-07-20,78.26,,
NUSA_TENGGARA_BARAT,2020-07-20,57.45,,
MALUKU,2020-07-20,56.96,,
DKI_JAKARTA,2020-07-20,55.48,,
KALIMANTAN_SELATAN,2020-07-20,54.40,,
PAPUA,2020-07-20,47.12,,
KEPULAUAN_RIAU,2020-07-19,46.15,,
BENGKULU,2020-07-19,44.44,,
MALUKU_UTARA,2020-07-20,43.90,,
GORONTALO,2020-07-20,42.53,,
KALIMANTAN_TIMUR,2020-07-20,41.92,,
SULAWESI_TENGGARA,2020-07-20,36.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,35.59,,
SUMATERA_UTARA,2020-07-20,32.59,,
LAMPUNG,2020-07-19,30.43,,
SUMATERA_SELATAN,2020-07-20,29.06,,
RIAU,2020-07-20,20.45,,
PAPUA_BARAT,2020-07-20,19.51,,
ACEH,2020-07-20,4.76,,
