zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-27,194.74,,
KEPULAUAN_RIAU,2020-07-26,160.00,,
JAMBI,2020-07-25,157.14,,
KALIMANTAN_SELATAN,2020-07-27,155.59,,
SULAWESI_TENGAH,2020-07-26,150.00,,
KALIMANTAN_BARAT,2020-07-25,133.33,,
KALIMANTAN_TENGAH,2020-07-27,130.98,,
JAWA_TIMUR,2020-07-27,128.66,,
JAWA_BARAT,2020-07-27,127.38,,
BANTEN,2020-07-27,123.81,,
SUMATERA_SELATAN,2020-07-27,122.17,,
SULAWESI_UTARA,2020-07-27,121.08,,
BALI,2020-07-27,113.97,,
ACEH,2020-07-25,113.04,,
NATIONAL,2020-07-28,99.11,,
SUMATERA_BARAT,2020-07-26,83.72,,
PAPUA_BARAT,2020-07-27,78.57,,
LAMPUNG,2020-07-27,71.43,,
KALIMANTAN_TIMUR,2020-07-27,65.64,,
NUSA_TENGGARA_BARAT,2020-07-27,64.67,,
JAWA_TENGAH,2020-07-27,59.35,,
MALUKU_UTARA,2020-07-27,58.58,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,54.55,,
DKI_JAKARTA,2020-07-27,53.22,,
SULAWESI_TENGGARA,2020-07-27,52.99,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
BENGKULU,2020-07-25,47.62,,
KALIMANTAN_UTARA,2020-07-25,40.00,,
RIAU,2020-07-27,37.89,,
MALUKU,2020-07-26,36.05,,
SUMATERA_UTARA,2020-07-27,33.13,,
PAPUA,2020-07-27,32.90,,
GORONTALO,2020-07-27,27.39,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,19.83,,
SULAWESI_BARAT,2020-07-27,19.23,,
