zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-30,224.77,,
KALIMANTAN_SELATAN,2020-07-30,161.44,,
BALI,2020-07-30,146.85,,
LAMPUNG,2020-07-30,144.44,,
PAPUA_BARAT,2020-07-30,140.91,,
SULAWESI_SELATAN,2020-07-30,132.21,,
JAWA_TIMUR,2020-07-30,125.54,,
SULAWESI_TENGGARA,2020-07-30,104.29,,
SUMATERA_SELATAN,2020-07-30,104.05,,
JAWA_TENGAH,2020-07-30,102.11,,
KEPULAUAN_RIAU,2020-07-29,95.24,,
RIAU,2020-07-30,94.74,,
NATIONAL,2020-07-31,92.31,,
MALUKU,2020-07-30,84.34,,
BANTEN,2020-07-30,81.91,,
SUMATERA_BARAT,2020-07-30,81.03,,
KALIMANTAN_TENGAH,2020-07-30,76.55,,
SUMATERA_UTARA,2020-07-30,72.04,,
SULAWESI_UTARA,2020-07-30,68.49,,
SULAWESI_TENGAH,2020-07-29,63.64,,
KALIMANTAN_TIMUR,2020-07-30,62.97,,
NUSA_TENGGARA_BARAT,2020-07-30,60.00,,
DKI_JAKARTA,2020-07-30,51.38,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-07-30,47.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,41.23,,
PAPUA,2020-07-30,39.07,,
GORONTALO,2020-07-30,36.96,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,33.33,,
SULAWESI_BARAT,2020-07-30,28.85,,
JAMBI,2020-07-30,25.00,,
KALIMANTAN_BARAT,2020-07-28,18.18,,
BENGKULU,2020-07-30,10.53,,
ACEH,2020-07-30,9.09,,
KALIMANTAN_UTARA,2020-07-30,8.06,,
