zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-28,222.13,,
PAPUA_BARAT,2020-07-28,192.31,,
SULAWESI_SELATAN,2020-07-28,184.90,,
JAMBI,2020-07-25,157.14,,
KALIMANTAN_SELATAN,2020-07-28,150.43,,
SUMATERA_SELATAN,2020-07-28,149.46,,
BALI,2020-07-28,131.55,,
JAWA_TIMUR,2020-07-28,130.56,,
SULAWESI_UTARA,2020-07-28,122.41,,
KALIMANTAN_TENGAH,2020-07-28,122.26,,
SULAWESI_TENGAH,2020-07-28,100.00,,
BANTEN,2020-07-28,98.44,,
SUMATERA_BARAT,2020-07-28,94.74,,
NATIONAL,2020-07-29,93.71,,
MALUKU,2020-07-28,84.29,,
KEPULAUAN_RIAU,2020-07-28,82.35,,
KALIMANTAN_TIMUR,2020-07-28,76.92,,
LAMPUNG,2020-07-27,71.43,,
MALUKU_UTARA,2020-07-28,69.70,,
JAWA_TENGAH,2020-07-28,62.31,,
NUSA_TENGGARA_BARAT,2020-07-28,59.17,,
DKI_JAKARTA,2020-07-28,57.61,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,54.55,,
GORONTALO,2020-07-28,53.56,,
SULAWESI_TENGGARA,2020-07-27,52.99,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
ACEH,2020-07-28,45.45,,
RIAU,2020-07-28,39.39,,
PAPUA,2020-07-28,32.50,,
SUMATERA_UTARA,2020-07-28,28.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,25.23,,
BENGKULU,2020-07-28,20.69,,
KALIMANTAN_BARAT,2020-07-28,18.18,,
SULAWESI_BARAT,2020-07-28,17.86,,
KALIMANTAN_UTARA,2020-07-28,9.80,,
