zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-31,230.82,,
BALI,2020-07-31,158.29,,
LAMPUNG,2020-07-30,144.44,,
JAWA_TIMUR,2020-07-31,132.64,,
PAPUA_BARAT,2020-07-31,130.43,,
KALIMANTAN_SELATAN,2020-07-31,122.49,,
SULAWESI_TENGGARA,2020-07-30,104.29,,
SUMATERA_SELATAN,2020-07-31,103.40,,
BANTEN,2020-07-31,100.00,,
JAWA_TENGAH,2020-07-31,99.93,,
NATIONAL,2020-08-01,99.33,,
KALIMANTAN_TENGAH,2020-07-31,88.52,,
RIAU,2020-07-31,87.95,,
MALUKU,2020-07-30,84.34,,
SULAWESI_SELATAN,2020-07-31,78.08,,
SUMATERA_UTARA,2020-07-31,77.98,,
SULAWESI_TENGAH,2020-07-29,63.64,,
NUSA_TENGGARA_BARAT,2020-07-31,59.53,,
KALIMANTAN_TIMUR,2020-07-31,56.21,,
SULAWESI_UTARA,2020-07-31,53.70,,
DKI_JAKARTA,2020-07-31,53.52,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-07-30,47.03,,
SUMATERA_BARAT,2020-07-31,44.79,,
PAPUA,2020-07-31,42.65,,
SULAWESI_BARAT,2020-07-31,41.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,37.42,,
GORONTALO,2020-07-30,36.96,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,33.33,,
JAMBI,2020-07-31,16.67,,
KEPULAUAN_RIAU,2020-07-31,7.29,,
BENGKULU,2020-07-31,4.76,,
KALIMANTAN_UTARA,2020-07-31,4.62,,
ACEH,2020-07-31,0.79,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
