zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-01,235.66,,
SULAWESI_TENGGARA,2020-08-01,217.14,,
BALI,2020-08-01,154.03,,
LAMPUNG,2020-07-30,144.44,,
JAWA_TIMUR,2020-08-01,139.39,,
KALIMANTAN_SELATAN,2020-08-01,118.06,,
JAWA_TENGAH,2020-08-01,117.90,,
SUMATERA_SELATAN,2020-08-01,108.54,,
RIAU,2020-08-01,105.06,,
MALUKU,2020-08-01,103.70,,
SUMATERA_UTARA,2020-08-01,98.82,,
NATIONAL,2020-08-02,97.18,,
PAPUA_BARAT,2020-08-01,95.24,,
BANTEN,2020-08-01,91.79,,
KALIMANTAN_TENGAH,2020-08-01,79.77,,
DKI_JAKARTA,2020-08-01,69.80,,
GORONTALO,2020-08-01,66.76,,
SULAWESI_TENGAH,2020-07-29,63.64,,
KALIMANTAN_TIMUR,2020-08-01,60.54,,
NUSA_TENGGARA_BARAT,2020-07-31,59.53,,
SULAWESI_SELATAN,2020-08-01,57.55,,
SULAWESI_UTARA,2020-08-01,51.04,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-08-01,47.76,,
SULAWESI_BARAT,2020-08-01,46.67,,
SUMATERA_BARAT,2020-07-31,44.79,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,33.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,30.73,,
PAPUA,2020-08-01,24.81,,
KALIMANTAN_UTARA,2020-08-01,11.11,,
JAMBI,2020-08-01,10.34,,
BENGKULU,2020-08-01,5.56,,
KEPULAUAN_RIAU,2020-08-01,4.38,,
ACEH,2020-07-31,0.79,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
