zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-25,244.94,,
KEPULAUAN_RIAU,2020-07-25,160.00,,
JAMBI,2020-07-25,157.14,,
SULAWESI_TENGAH,2020-07-24,150.00,,
KALIMANTAN_SELATAN,2020-07-25,143.60,,
JAWA_TIMUR,2020-07-25,136.64,,
KALIMANTAN_TENGAH,2020-07-25,133.84,,
KALIMANTAN_BARAT,2020-07-25,133.33,,
BALI,2020-07-25,122.48,,
NUSA_TENGGARA_TIMUR,2020-07-21,118.75,,
SULAWESI_UTARA,2020-07-25,116.16,,
ACEH,2020-07-25,113.04,,
BANTEN,2020-07-25,100.00,,
LAMPUNG,2020-07-25,94.44,,
NATIONAL,2020-07-26,91.82,,
SUMATERA_SELATAN,2020-07-25,83.21,,
JAWA_TENGAH,2020-07-25,74.35,,
SUMATERA_BARAT,2020-07-25,72.34,,
MALUKU_UTARA,2020-07-25,66.42,,
DKI_JAKARTA,2020-07-25,64.25,,
KALIMANTAN_TIMUR,2020-07-25,57.69,,
PAPUA_BARAT,2020-07-25,55.10,,
JAWA_BARAT,2020-07-25,53.30,,
SULAWESI_BARAT,2020-07-25,51.72,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,50.00,,
BENGKULU,2020-07-25,47.62,,
SUMATERA_UTARA,2020-07-25,46.22,,
NUSA_TENGGARA_BARAT,2020-07-25,44.44,,
KALIMANTAN_UTARA,2020-07-25,40.00,,
MALUKU,2020-07-25,37.93,,
PAPUA,2020-07-25,35.07,,
SULAWESI_TENGGARA,2020-07-25,21.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,20.00,,
RIAU,2020-07-25,18.87,,
GORONTALO,2020-07-25,11.62,,
