zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-29,201.23,,
SULAWESI_SELATAN,2020-07-29,152.58,,
KALIMANTAN_SELATAN,2020-07-29,148.05,,
BALI,2020-07-29,141.38,,
SUMATERA_SELATAN,2020-07-29,133.70,,
PAPUA_BARAT,2020-07-29,132.43,,
JAWA_TIMUR,2020-07-29,131.41,,
KALIMANTAN_TENGAH,2020-07-28,122.26,,
MALUKU,2020-07-29,105.63,,
SULAWESI_UTARA,2020-07-29,102.64,,
NATIONAL,2020-07-30,95.65,,
KEPULAUAN_RIAU,2020-07-29,95.24,,
SUMATERA_BARAT,2020-07-29,93.33,,
BANTEN,2020-07-29,89.33,,
RIAU,2020-07-29,83.58,,
SULAWESI_TENGGARA,2020-07-29,76.92,,
KALIMANTAN_TIMUR,2020-07-29,75.72,,
JAWA_TENGAH,2020-07-29,72.79,,
LAMPUNG,2020-07-27,71.43,,
MALUKU_UTARA,2020-07-29,65.96,,
SULAWESI_TENGAH,2020-07-29,63.64,,
NUSA_TENGGARA_BARAT,2020-07-29,61.42,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,50.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
DKI_JAKARTA,2020-07-29,49.59,,
JAMBI,2020-07-29,44.44,,
GORONTALO,2020-07-29,40.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,36.63,,
PAPUA,2020-07-29,34.60,,
SULAWESI_BARAT,2020-07-29,34.38,,
SUMATERA_UTARA,2020-07-29,26.29,,
BENGKULU,2020-07-29,25.93,,
KALIMANTAN_BARAT,2020-07-28,18.18,,
ACEH,2020-07-29,17.24,,
KALIMANTAN_UTARA,2020-07-28,9.80,,
