zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-02,231.94,,
SULAWESI_TENGGARA,2020-08-01,217.14,,
NUSA_TENGGARA_TIMUR,2020-08-02,166.67,,
BALI,2020-08-02,145.18,,
JAWA_TIMUR,2020-08-02,138.33,,
MALUKU,2020-08-02,126.67,,
JAWA_TENGAH,2020-08-02,120.30,,
KALIMANTAN_SELATAN,2020-08-02,115.27,,
SUMATERA_SELATAN,2020-08-02,109.84,,
BANTEN,2020-08-02,101.52,,
SUMATERA_UTARA,2020-08-02,93.30,,
PAPUA_BARAT,2020-08-02,92.65,,
RIAU,2020-08-02,92.31,,
NATIONAL,2020-08-04,88.51,,
KALIMANTAN_TENGAH,2020-08-02,84.14,,
SULAWESI_SELATAN,2020-08-02,71.93,,
DKI_JAKARTA,2020-08-02,69.25,,
SULAWESI_UTARA,2020-08-02,59.61,,
NUSA_TENGGARA_BARAT,2020-08-02,56.13,,
GORONTALO,2020-08-02,55.17,,
SULAWESI_BARAT,2020-08-02,54.35,,
MALUKU_UTARA,2020-08-02,51.72,,
KALIMANTAN_TIMUR,2020-08-02,45.43,,
SULAWESI_TENGAH,2020-08-02,36.36,,
SUMATERA_BARAT,2020-08-02,36.36,,
PAPUA,2020-08-02,34.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,34.10,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,33.33,,
LAMPUNG,2020-08-02,23.81,,
KALIMANTAN_UTARA,2020-08-01,11.11,,
JAMBI,2020-08-02,10.00,,
KEPULAUAN_RIAU,2020-08-02,4.35,,
BENGKULU,2020-08-02,2.86,,
ACEH,2020-08-02,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
