zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-26,234,39.07,
JAWA_TIMUR,2020-07-26,188,31.39,
SUMATERA_UTARA,2020-07-26,33,5.51,
DKI_JAKARTA,2020-07-26,32,5.34,
SULAWESI_SELATAN,2020-07-26,24,4.01,
KALIMANTAN_SELATAN,2020-07-26,20,3.34,
SUMATERA_SELATAN,2020-07-26,13,2.17,
NUSA_TENGGARA_BARAT,2020-07-26,10,1.67,
KALIMANTAN_TIMUR,2020-07-26,9,1.50,
BALI,2020-07-26,8,1.34,
KALIMANTAN_TENGAH,2020-07-26,7,1.17,
MALUKU_UTARA,2020-07-26,6,1.00,
SULAWESI_UTARA,2020-07-26,6,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,5,0.83,
GORONTALO,2020-07-26,5,0.83,
JAWA_BARAT,2020-07-26,5,0.83,
PAPUA,2020-07-26,5,0.83,
BANTEN,2020-07-26,3,0.50,
ACEH,2020-07-25,2,0.33,
SULAWESI_TENGGARA,2020-07-26,2,0.33,
MALUKU,2020-07-26,1,0.17,
SULAWESI_TENGAH,2020-07-26,1,0.17,
BENGKULU,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-26,0,0.00,
RIAU,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-26,0,0.00,
SUMATERA_BARAT,2020-07-26,0,0.00,
