zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,177,38.82,
KALIMANTAN_TENGAH,2020-07-16,75,16.45,
DKI_JAKARTA,2020-07-16,62,13.60,
SULAWESI_SELATAN,2020-07-16,58,12.72,
JAWA_TENGAH,2020-07-16,25,5.48,
KALIMANTAN_SELATAN,2020-07-16,23,5.04,
SUMATERA_UTARA,2020-07-16,21,4.61,
SUMATERA_SELATAN,2020-07-16,16,3.51,
NUSA_TENGGARA_BARAT,2020-07-16,13,2.85,
RIAU,2020-07-16,11,2.41,
BALI,2020-07-16,8,1.75,
JAWA_BARAT,2020-07-16,6,1.32,
KALIMANTAN_TIMUR,2020-07-16,6,1.32,
PAPUA,2020-07-16,6,1.32,
ACEH,2020-07-16,5,1.10,
GORONTALO,2020-07-16,4,0.88,
KALIMANTAN_BARAT,2020-07-16,4,0.88,
PAPUA_BARAT,2020-07-16,4,0.88,
BANTEN,2020-07-16,3,0.66,
MALUKU_UTARA,2020-07-16,3,0.66,
BENGKULU,2020-07-16,2,0.44,
KALIMANTAN_UTARA,2020-07-16,2,0.44,
SULAWESI_TENGGARA,2020-07-16,2,0.44,
SULAWESI_UTARA,2020-07-16,2,0.44,
JAMBI,2020-07-16,1,0.22,
KEPULAUAN_RIAU,2020-07-16,1,0.22,
NUSA_TENGGARA_TIMUR,2020-07-16,1,0.22,
SULAWESI_BARAT,2020-07-16,1,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-16,0,0.00,
SUMATERA_BARAT,2020-07-16,0,0.00,
