zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,147,32.31,
DKI_JAKARTA,2020-08-01,88,19.34,
JAWA_TENGAH,2020-08-01,84,18.46,
SULAWESI_SELATAN,2020-08-01,32,7.03,
KALIMANTAN_SELATAN,2020-08-01,24,5.27,
SUMATERA_UTARA,2020-08-01,19,4.18,
SUMATERA_SELATAN,2020-08-01,10,2.20,
SULAWESI_UTARA,2020-08-01,9,1.98,
KALIMANTAN_TIMUR,2020-08-01,7,1.54,
NUSA_TENGGARA_BARAT,2020-07-31,7,1.54,
BANTEN,2020-08-01,5,1.10,
MALUKU_UTARA,2020-08-01,5,1.10,
GORONTALO,2020-08-01,4,0.88,
JAWA_BARAT,2020-08-01,4,0.88,
KALIMANTAN_TENGAH,2020-08-01,4,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,3,0.66,
MALUKU,2020-08-01,3,0.66,
ACEH,2020-07-31,2,0.44,
BENGKULU,2020-08-01,2,0.44,
JAMBI,2020-08-01,2,0.44,
KEPULAUAN_RIAU,2020-08-01,2,0.44,
PAPUA_BARAT,2020-08-01,1,0.22,
RIAU,2020-08-01,1,0.22,
SULAWESI_BARAT,2020-08-01,1,0.22,
SULAWESI_TENGAH,2020-07-29,1,0.22,
SUMATERA_BARAT,2020-07-31,1,0.22,
BALI,2020-08-01,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA,2020-08-01,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
