zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,140,30.11,
JAWA_TENGAH,2020-08-06,84,18.06,
DKI_JAKARTA,2020-08-06,83,17.85,
SUMATERA_UTARA,2020-08-06,25,5.38,
SULAWESI_SELATAN,2020-08-06,17,3.66,
SUMATERA_SELATAN,2020-08-06,17,3.66,
NUSA_TENGGARA_BARAT,2020-08-06,14,3.01,
KALIMANTAN_TIMUR,2020-08-06,13,2.80,
KALIMANTAN_SELATAN,2020-08-06,9,1.94,
KALIMANTAN_TENGAH,2020-08-06,7,1.51,
ACEH,2020-08-06,6,1.29,
JAWA_BARAT,2020-08-06,6,1.29,
SULAWESI_UTARA,2020-08-06,6,1.29,
BANTEN,2020-08-06,5,1.08,
GORONTALO,2020-08-06,5,1.08,
SULAWESI_TENGGARA,2020-08-06,3,0.65,
BENGKULU,2020-08-06,2,0.43,
MALUKU,2020-08-06,2,0.43,
PAPUA,2020-08-06,2,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,1,0.22,
KEPULAUAN_RIAU,2020-08-05,1,0.22,
LAMPUNG,2020-08-06,1,0.22,
RIAU,2020-08-06,1,0.22,
SULAWESI_BARAT,2020-08-06,1,0.22,
SUMATERA_BARAT,2020-08-06,1,0.22,
BALI,2020-08-06,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
MALUKU_UTARA,2020-08-06,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-06,0,0.00,
SULAWESI_TENGAH,2020-08-05,0,0.00,
