zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-27,208,35.80,
JAWA_TIMUR,2020-07-27,175,30.12,
DKI_JAKARTA,2020-07-27,33,5.68,
SUMATERA_UTARA,2020-07-27,32,5.51,
SULAWESI_SELATAN,2020-07-27,26,4.48,
KALIMANTAN_SELATAN,2020-07-27,16,2.75,
NUSA_TENGGARA_BARAT,2020-07-27,11,1.89,
SUMATERA_SELATAN,2020-07-27,11,1.89,
KALIMANTAN_TENGAH,2020-07-27,8,1.38,
KALIMANTAN_TIMUR,2020-07-27,8,1.38,
MALUKU_UTARA,2020-07-27,7,1.20,
GORONTALO,2020-07-27,5,0.86,
JAWA_BARAT,2020-07-27,5,0.86,
PAPUA,2020-07-27,5,0.86,
SULAWESI_UTARA,2020-07-27,5,0.86,
BALI,2020-07-27,4,0.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,4,0.69,
BANTEN,2020-07-27,3,0.52,
ACEH,2020-07-25,2,0.34,
SULAWESI_TENGGARA,2020-07-27,2,0.34,
MALUKU,2020-07-26,1,0.17,
SULAWESI_TENGAH,2020-07-26,1,0.17,
BENGKULU,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-27,0,0.00,
RIAU,2020-07-27,0,0.00,
SULAWESI_BARAT,2020-07-27,0,0.00,
SUMATERA_BARAT,2020-07-26,0,0.00,
