zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,130,27.25,
JAWA_TENGAH,2020-08-02,89,18.66,
DKI_JAKARTA,2020-08-02,84,17.61,
SULAWESI_SELATAN,2020-08-02,23,4.82,
SUMATERA_UTARA,2020-08-02,23,4.82,
KALIMANTAN_SELATAN,2020-08-02,22,4.61,
NUSA_TENGGARA_BARAT,2020-08-02,11,2.31,
SULAWESI_UTARA,2020-08-02,10,2.10,
KALIMANTAN_TIMUR,2020-08-02,9,1.89,
SUMATERA_SELATAN,2020-08-02,9,1.89,
ACEH,2020-08-02,5,1.05,
JAWA_BARAT,2020-08-02,4,0.84,
KALIMANTAN_TENGAH,2020-08-02,4,0.84,
MALUKU_UTARA,2020-08-02,4,0.84,
BANTEN,2020-08-02,3,0.63,
BENGKULU,2020-08-02,3,0.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,2,0.42,
GORONTALO,2020-08-02,2,0.42,
JAMBI,2020-08-02,2,0.42,
MALUKU,2020-08-02,2,0.42,
KEPULAUAN_RIAU,2020-08-02,1,0.21,
LAMPUNG,2020-08-02,1,0.21,
PAPUA,2020-08-02,1,0.21,
PAPUA_BARAT,2020-08-02,1,0.21,
RIAU,2020-08-02,1,0.21,
SULAWESI_BARAT,2020-08-02,1,0.21,
SUMATERA_BARAT,2020-08-02,1,0.21,
BALI,2020-08-02,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
SULAWESI_TENGAH,2020-08-02,0,0.00,
SULAWESI_TENGGARA,2020-08-01,0,0.00,
