zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,167,34.65,
JAWA_TENGAH,2020-07-29,151,31.33,
DKI_JAKARTA,2020-07-29,49,10.17,
SULAWESI_SELATAN,2020-07-29,27,5.60,
SUMATERA_UTARA,2020-07-29,25,5.19,
KALIMANTAN_SELATAN,2020-07-29,17,3.53,
SUMATERA_SELATAN,2020-07-29,11,2.28,
NUSA_TENGGARA_BARAT,2020-07-29,10,2.07,
KALIMANTAN_TENGAH,2020-07-28,8,1.66,
MALUKU_UTARA,2020-07-29,6,1.24,
KALIMANTAN_TIMUR,2020-07-29,5,1.04,
GORONTALO,2020-07-29,4,0.83,
SULAWESI_UTARA,2020-07-29,4,0.83,
ACEH,2020-07-29,3,0.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,3,0.62,
JAWA_BARAT,2020-07-29,3,0.62,
BALI,2020-07-29,2,0.41,
BANTEN,2020-07-29,2,0.41,
PAPUA,2020-07-29,2,0.41,
SULAWESI_TENGGARA,2020-07-29,2,0.41,
KEPULAUAN_RIAU,2020-07-29,1,0.21,
MALUKU,2020-07-29,1,0.21,
RIAU,2020-07-29,1,0.21,
SULAWESI_TENGAH,2020-07-29,1,0.21,
BENGKULU,2020-07-29,0,0.00,
JAMBI,2020-07-29,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-29,0,0.00,
SULAWESI_BARAT,2020-07-29,0,0.00,
SUMATERA_BARAT,2020-07-29,0,0.00,
