zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,136,29.37,
DKI_JAKARTA,2020-08-05,89,19.22,
JAWA_TENGAH,2020-08-05,83,17.93,
SUMATERA_UTARA,2020-08-05,28,6.05,
SULAWESI_SELATAN,2020-08-05,19,4.10,
KALIMANTAN_TIMUR,2020-08-05,14,3.02,
NUSA_TENGGARA_BARAT,2020-08-05,13,2.81,
SUMATERA_SELATAN,2020-08-05,13,2.81,
KALIMANTAN_SELATAN,2020-08-05,10,2.16,
SULAWESI_UTARA,2020-08-05,8,1.73,
JAWA_BARAT,2020-08-05,7,1.51,
ACEH,2020-08-05,6,1.30,
BANTEN,2020-08-05,6,1.30,
GORONTALO,2020-08-05,5,1.08,
KALIMANTAN_TENGAH,2020-08-05,3,0.65,
SULAWESI_TENGGARA,2020-08-05,3,0.65,
BENGKULU,2020-08-05,2,0.43,
MALUKU_UTARA,2020-08-05,2,0.43,
SULAWESI_BARAT,2020-08-05,2,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,1,0.22,
KEPULAUAN_RIAU,2020-08-05,1,0.22,
LAMPUNG,2020-08-05,1,0.22,
MALUKU,2020-08-05,1,0.22,
PAPUA,2020-08-05,1,0.22,
PAPUA_BARAT,2020-08-05,1,0.22,
RIAU,2020-08-05,1,0.22,
SUMATERA_BARAT,2020-08-05,1,0.22,
BALI,2020-08-05,0,0.00,
JAMBI,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-05,0,0.00,
