zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,186,38.67,
SULAWESI_SELATAN,2020-07-17,61,12.68,
DKI_JAKARTA,2020-07-17,48,9.98,
SUMATERA_UTARA,2020-07-17,27,5.61,
KALIMANTAN_SELATAN,2020-07-17,25,5.20,
JAWA_TENGAH,2020-07-17,17,3.53,
SUMATERA_SELATAN,2020-07-17,15,3.12,
NUSA_TENGGARA_BARAT,2020-07-17,12,2.49,
BALI,2020-07-17,9,1.87,
GORONTALO,2020-07-17,6,1.25,
PAPUA,2020-07-17,6,1.25,
ACEH,2020-07-17,5,1.04,
KALIMANTAN_TENGAH,2020-07-17,5,1.04,
KALIMANTAN_TIMUR,2020-07-17,5,1.04,
MALUKU_UTARA,2020-07-17,5,1.04,
JAWA_BARAT,2020-07-17,2,0.42,
SULAWESI_TENGGARA,2020-07-17,2,0.42,
SULAWESI_UTARA,2020-07-17,2,0.42,
BANTEN,2020-07-17,1,0.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,0.21,
JAMBI,2020-07-17,1,0.21,
SULAWESI_BARAT,2020-07-16,1,0.21,
BENGKULU,2020-07-17,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-17,0,0.00,
MALUKU,2020-07-17,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-17,0,0.00,
RIAU,2020-07-17,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-17,0,0.00,
