zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,173,37.94,
SULAWESI_SELATAN,2020-07-15,48,10.53,
DKI_JAKARTA,2020-07-15,41,8.99,
SUMATERA_UTARA,2020-07-15,21,4.61,
KALIMANTAN_SELATAN,2020-07-15,20,4.39,
SUMATERA_SELATAN,2020-07-15,20,4.39,
NUSA_TENGGARA_BARAT,2020-07-15,14,3.07,
JAWA_TENGAH,2020-07-15,10,2.19,
KALIMANTAN_TENGAH,2020-07-14,8,1.75,
KALIMANTAN_TIMUR,2020-07-15,6,1.32,
JAWA_BARAT,2020-07-15,5,1.10,
MALUKU_UTARA,2020-07-15,5,1.10,
PAPUA,2020-07-15,5,1.10,
ACEH,2020-07-15,4,0.88,
BALI,2020-07-15,4,0.88,
GORONTALO,2020-07-15,3,0.66,
SULAWESI_TENGGARA,2020-07-15,3,0.66,
BENGKULU,2020-07-15,2,0.44,
BANTEN,2020-07-15,1,0.22,
JAMBI,2020-07-15,1,0.22,
SULAWESI_BARAT,2020-07-15,1,0.22,
SULAWESI_UTARA,2020-07-15,1,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
KALIMANTAN_BARAT,2020-07-13,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-15,0,0.00,
MALUKU,2020-07-15,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-14,0,0.00,
RIAU,2020-07-14,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-15,0,0.00,
