zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,177,38.82,
DKI_JAKARTA,2020-07-16,62,13.60,
JAWA_TENGAH,2020-07-16,25,5.48,
KALIMANTAN_SELATAN,2020-07-16,23,5.04,
NUSA_TENGGARA_BARAT,2020-07-16,13,2.85,
KALIMANTAN_TENGAH,2020-07-15,9,1.97,
BALI,2020-07-16,8,1.75,
JAWA_BARAT,2020-07-16,6,1.32,
KALIMANTAN_TIMUR,2020-07-16,6,1.32,
PAPUA,2020-07-16,6,1.32,
ACEH,2020-07-16,5,1.10,
GORONTALO,2020-07-16,4,0.88,
BANTEN,2020-07-16,3,0.66,
MALUKU_UTARA,2020-07-16,3,0.66,
BENGKULU,2020-07-16,2,0.44,
KALIMANTAN_BARAT,2020-07-14,2,0.44,
JAMBI,2020-07-16,1,0.22,
KEPULAUAN_RIAU,2020-07-16,1,0.22,
PAPUA_BARAT,2020-07-15,1,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
