zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,193,33.10,
SULAWESI_SELATAN,2020-07-19,58,9.95,
DKI_JAKARTA,2020-07-19,45,7.72,
JAWA_TENGAH,2020-07-19,39,6.69,
KALIMANTAN_SELATAN,2020-07-19,25,4.29,
SUMATERA_UTARA,2020-07-19,23,3.95,
NUSA_TENGGARA_BARAT,2020-07-19,17,2.92,
SUMATERA_SELATAN,2020-07-19,14,2.40,
BALI,2020-07-19,13,2.23,
GORONTALO,2020-07-19,9,1.54,
KALIMANTAN_TENGAH,2020-07-19,8,1.37,
ACEH,2020-07-19,5,0.86,
PAPUA,2020-07-19,5,0.86,
BANTEN,2020-07-19,3,0.51,
JAWA_BARAT,2020-07-19,3,0.51,
MALUKU,2020-07-19,3,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,2,0.34,
KALIMANTAN_TIMUR,2020-07-19,2,0.34,
SULAWESI_TENGGARA,2020-07-19,2,0.34,
SULAWESI_UTARA,2020-07-19,2,0.34,
JAMBI,2020-07-18,1,0.17,
MALUKU_UTARA,2020-07-19,1,0.17,
PAPUA_BARAT,2020-07-19,1,0.17,
SUMATERA_BARAT,2020-07-19,1,0.17,
BENGKULU,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-19,0,0.00,
SULAWESI_BARAT,2020-07-19,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
