zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,207,31.27,
JAWA_TENGAH,2020-07-20,69,10.42,
SULAWESI_SELATAN,2020-07-20,57,8.61,
DKI_JAKARTA,2020-07-20,48,7.25,
KALIMANTAN_SELATAN,2020-07-20,27,4.08,
SUMATERA_UTARA,2020-07-20,24,3.63,
BALI,2020-07-20,17,2.57,
NUSA_TENGGARA_BARAT,2020-07-20,13,1.96,
SUMATERA_SELATAN,2020-07-20,11,1.66,
KALIMANTAN_TENGAH,2020-07-19,8,1.21,
GORONTALO,2020-07-20,7,1.06,
PAPUA,2020-07-20,5,0.76,
ACEH,2020-07-20,4,0.60,
BANTEN,2020-07-20,3,0.45,
JAWA_BARAT,2020-07-20,3,0.45,
MALUKU,2020-07-20,3,0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.30,
KALIMANTAN_TIMUR,2020-07-20,2,0.30,
SULAWESI_TENGGARA,2020-07-20,2,0.30,
SULAWESI_UTARA,2020-07-20,2,0.30,
JAMBI,2020-07-18,1,0.15,
PAPUA_BARAT,2020-07-20,1,0.15,
SUMATERA_BARAT,2020-07-20,1,0.15,
BENGKULU,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
