zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,161,33.47,
SULAWESI_SELATAN,2020-07-18,55,11.43,
DKI_JAKARTA,2020-07-18,46,9.56,
KALIMANTAN_SELATAN,2020-07-18,27,5.61,
JAWA_TENGAH,2020-07-18,26,5.41,
SUMATERA_UTARA,2020-07-18,26,5.41,
NUSA_TENGGARA_BARAT,2020-07-18,15,3.12,
SUMATERA_SELATAN,2020-07-18,14,2.91,
BALI,2020-07-18,9,1.87,
GORONTALO,2020-07-18,8,1.66,
PAPUA,2020-07-18,6,1.25,
ACEH,2020-07-17,5,1.04,
KALIMANTAN_TENGAH,2020-07-17,5,1.04,
KALIMANTAN_TIMUR,2020-07-18,5,1.04,
MALUKU_UTARA,2020-07-18,5,1.04,
JAWA_BARAT,2020-07-18,3,0.62,
BANTEN,2020-07-18,2,0.42,
SULAWESI_TENGGARA,2020-07-18,2,0.42,
SULAWESI_UTARA,2020-07-18,2,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,1,0.21,
JAMBI,2020-07-18,1,0.21,
MALUKU,2020-07-18,1,0.21,
PAPUA_BARAT,2020-07-18,1,0.21,
BENGKULU,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
