zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,193,35.94,
SULAWESI_SELATAN,2020-07-19,58,10.80,
DKI_JAKARTA,2020-07-19,45,8.38,
JAWA_TENGAH,2020-07-19,39,7.26,
KALIMANTAN_SELATAN,2020-07-19,25,4.66,
SUMATERA_UTARA,2020-07-19,23,4.28,
NUSA_TENGGARA_BARAT,2020-07-19,17,3.17,
SUMATERA_SELATAN,2020-07-19,14,2.61,
BALI,2020-07-19,13,2.42,
GORONTALO,2020-07-19,9,1.68,
KALIMANTAN_TENGAH,2020-07-19,8,1.49,
ACEH,2020-07-19,5,0.93,
PAPUA,2020-07-19,5,0.93,
BANTEN,2020-07-19,3,0.56,
JAWA_BARAT,2020-07-19,3,0.56,
MALUKU,2020-07-19,3,0.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,2,0.37,
KALIMANTAN_TIMUR,2020-07-19,2,0.37,
SULAWESI_TENGGARA,2020-07-19,2,0.37,
SULAWESI_UTARA,2020-07-19,2,0.37,
JAMBI,2020-07-18,1,0.19,
MALUKU_UTARA,2020-07-19,1,0.19,
PAPUA_BARAT,2020-07-19,1,0.19,
SUMATERA_BARAT,2020-07-19,1,0.19,
BENGKULU,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-19,0,0.00,
SULAWESI_BARAT,2020-07-19,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
