zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,207,33.93,
JAWA_TENGAH,2020-07-20,69,11.31,
SULAWESI_SELATAN,2020-07-20,57,9.34,
DKI_JAKARTA,2020-07-20,48,7.87,
KALIMANTAN_SELATAN,2020-07-20,27,4.43,
SUMATERA_UTARA,2020-07-20,24,3.93,
BALI,2020-07-20,17,2.79,
NUSA_TENGGARA_BARAT,2020-07-20,13,2.13,
SUMATERA_SELATAN,2020-07-20,11,1.80,
KALIMANTAN_TENGAH,2020-07-19,8,1.31,
GORONTALO,2020-07-20,7,1.15,
PAPUA,2020-07-20,5,0.82,
ACEH,2020-07-20,4,0.66,
BANTEN,2020-07-20,3,0.49,
JAWA_BARAT,2020-07-20,3,0.49,
MALUKU,2020-07-20,3,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.33,
KALIMANTAN_TIMUR,2020-07-20,2,0.33,
SULAWESI_TENGGARA,2020-07-20,2,0.33,
SULAWESI_UTARA,2020-07-20,2,0.33,
JAMBI,2020-07-18,1,0.16,
PAPUA_BARAT,2020-07-20,1,0.16,
SUMATERA_BARAT,2020-07-20,1,0.16,
BENGKULU,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
