zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,207,29.24,
JAWA_TENGAH,2020-07-20,69,9.75,
SULAWESI_SELATAN,2020-07-20,57,8.05,
DKI_JAKARTA,2020-07-20,48,6.78,
KALIMANTAN_SELATAN,2020-07-20,27,3.81,
SUMATERA_UTARA,2020-07-20,24,3.39,
BALI,2020-07-20,17,2.40,
NUSA_TENGGARA_BARAT,2020-07-20,13,1.84,
SUMATERA_SELATAN,2020-07-20,11,1.55,
KALIMANTAN_TENGAH,2020-07-19,8,1.13,
GORONTALO,2020-07-20,7,0.99,
PAPUA,2020-07-20,5,0.71,
ACEH,2020-07-20,4,0.56,
BANTEN,2020-07-20,3,0.42,
JAWA_BARAT,2020-07-20,3,0.42,
MALUKU,2020-07-20,3,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.28,
KALIMANTAN_TIMUR,2020-07-20,2,0.28,
SULAWESI_TENGGARA,2020-07-20,2,0.28,
SULAWESI_UTARA,2020-07-20,2,0.28,
JAMBI,2020-07-18,1,0.14,
PAPUA_BARAT,2020-07-20,1,0.14,
SUMATERA_BARAT,2020-07-20,1,0.14,
BENGKULU,2020-07-19,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
MALUKU_UTARA,2020-07-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_BARAT,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
