zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,250,39.18,
JAWA_TIMUR,2020-07-25,223,34.95,
DKI_JAKARTA,2020-07-25,37,5.80,
SUMATERA_UTARA,2020-07-25,30,4.70,
SULAWESI_SELATAN,2020-07-25,23,3.61,
KALIMANTAN_SELATAN,2020-07-25,20,3.13,
NUSA_TENGGARA_BARAT,2020-07-25,14,2.19,
BALI,2020-07-25,12,1.88,
SUMATERA_SELATAN,2020-07-25,10,1.57,
KALIMANTAN_TENGAH,2020-07-25,8,1.25,
KALIMANTAN_TIMUR,2020-07-25,8,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,6,0.94,
PAPUA,2020-07-25,6,0.94,
SULAWESI_UTARA,2020-07-25,6,0.94,
JAWA_BARAT,2020-07-25,5,0.78,
MALUKU_UTARA,2020-07-25,5,0.78,
GORONTALO,2020-07-25,4,0.63,
ACEH,2020-07-25,2,0.31,
BANTEN,2020-07-25,2,0.31,
MALUKU,2020-07-25,2,0.31,
SULAWESI_TENGGARA,2020-07-25,2,0.31,
SUMATERA_BARAT,2020-07-25,1,0.16,
BENGKULU,2020-07-25,0,0.00,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,0.00,
KEPULAUAN_RIAU,2020-07-25,0,0.00,
LAMPUNG,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-21,0,0.00,
PAPUA_BARAT,2020-07-25,0,0.00,
RIAU,2020-07-25,0,0.00,
SULAWESI_BARAT,2020-07-25,0,0.00,
SULAWESI_TENGAH,2020-07-24,0,0.00,
