zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,152,32.62,
JAWA_TENGAH,2020-07-30,101,21.67,
DKI_JAKARTA,2020-07-30,66,14.16,
SULAWESI_SELATAN,2020-07-30,29,6.22,
KALIMANTAN_SELATAN,2020-07-30,25,5.36,
SUMATERA_UTARA,2020-07-30,19,4.08,
SUMATERA_SELATAN,2020-07-30,13,2.79,
NUSA_TENGGARA_BARAT,2020-07-30,10,2.15,
MALUKU_UTARA,2020-07-30,8,1.72,
KALIMANTAN_TENGAH,2020-07-30,7,1.50,
KALIMANTAN_TIMUR,2020-07-30,7,1.50,
SULAWESI_UTARA,2020-07-30,7,1.50,
BANTEN,2020-07-30,4,0.86,
JAWA_BARAT,2020-07-30,4,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,3,0.64,
GORONTALO,2020-07-30,3,0.64,
MALUKU,2020-07-30,3,0.64,
ACEH,2020-07-30,2,0.43,
BENGKULU,2020-07-30,2,0.43,
JAMBI,2020-07-30,2,0.43,
PAPUA,2020-07-30,2,0.43,
KEPULAUAN_RIAU,2020-07-29,1,0.21,
PAPUA_BARAT,2020-07-30,1,0.21,
RIAU,2020-07-30,1,0.21,
SULAWESI_BARAT,2020-07-30,1,0.21,
SULAWESI_TENGAH,2020-07-29,1,0.21,
SULAWESI_TENGGARA,2020-07-30,1,0.21,
BALI,2020-07-30,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SUMATERA_BARAT,2020-07-30,0,0.00,
