zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,161,29.98,
SULAWESI_SELATAN,2020-07-18,55,10.24,
DKI_JAKARTA,2020-07-18,46,8.57,
KALIMANTAN_SELATAN,2020-07-18,27,5.03,
JAWA_TENGAH,2020-07-18,26,4.84,
SUMATERA_UTARA,2020-07-18,26,4.84,
NUSA_TENGGARA_BARAT,2020-07-18,15,2.79,
SUMATERA_SELATAN,2020-07-18,14,2.61,
BALI,2020-07-18,9,1.68,
GORONTALO,2020-07-18,8,1.49,
PAPUA,2020-07-18,6,1.12,
ACEH,2020-07-17,5,0.93,
KALIMANTAN_TENGAH,2020-07-17,5,0.93,
KALIMANTAN_TIMUR,2020-07-18,5,0.93,
MALUKU_UTARA,2020-07-18,5,0.93,
JAWA_BARAT,2020-07-18,3,0.56,
BANTEN,2020-07-18,2,0.37,
SULAWESI_TENGGARA,2020-07-18,2,0.37,
SULAWESI_UTARA,2020-07-18,2,0.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,1,0.19,
JAMBI,2020-07-18,1,0.19,
MALUKU,2020-07-18,1,0.19,
PAPUA_BARAT,2020-07-18,1,0.19,
BENGKULU,2020-07-18,0,0.00,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
RIAU,2020-07-18,0,0.00,
SULAWESI_BARAT,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-15,0,0.00,
SUMATERA_BARAT,2020-07-18,0,0.00,
