zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,144,30.06,
JAWA_TENGAH,2020-07-31,79,16.49,
DKI_JAKARTA,2020-07-31,76,15.87,
SULAWESI_SELATAN,2020-07-31,26,5.43,
KALIMANTAN_SELATAN,2020-07-31,23,4.80,
SUMATERA_UTARA,2020-07-31,22,4.59,
SUMATERA_SELATAN,2020-07-31,13,2.71,
KALIMANTAN_TENGAH,2020-07-31,10,2.09,
SULAWESI_UTARA,2020-07-31,10,2.09,
KALIMANTAN_TIMUR,2020-07-31,8,1.67,
MALUKU_UTARA,2020-07-30,8,1.67,
NUSA_TENGGARA_BARAT,2020-07-31,7,1.46,
BANTEN,2020-07-31,5,1.04,
JAWA_BARAT,2020-07-31,4,0.84,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,3,0.63,
MALUKU,2020-07-30,3,0.63,
ACEH,2020-07-31,2,0.42,
BENGKULU,2020-07-31,2,0.42,
GORONTALO,2020-07-30,2,0.42,
JAMBI,2020-07-31,2,0.42,
KEPULAUAN_RIAU,2020-07-31,2,0.42,
PAPUA,2020-07-31,2,0.42,
PAPUA_BARAT,2020-07-31,1,0.21,
RIAU,2020-07-31,1,0.21,
SULAWESI_BARAT,2020-07-31,1,0.21,
SULAWESI_TENGAH,2020-07-29,1,0.21,
SULAWESI_TENGGARA,2020-07-30,1,0.21,
SUMATERA_BARAT,2020-07-31,1,0.21,
BALI,2020-07-31,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
