zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,176,36.07,
DKI_JAKARTA,2020-07-16,42,8.61,
KALIMANTAN_SELATAN,2020-07-16,23,4.71,
JAWA_TENGAH,2020-07-16,15,3.07,
NUSA_TENGGARA_BARAT,2020-07-16,13,2.66,
BALI,2020-07-16,6,1.23,
KALIMANTAN_TIMUR,2020-07-16,6,1.23,
PAPUA,2020-07-16,6,1.23,
ACEH,2020-07-16,5,1.02,
KALIMANTAN_TENGAH,2020-07-16,5,1.02,
MALUKU_UTARA,2020-07-16,5,1.02,
GORONTALO,2020-07-16,4,0.82,
BANTEN,2020-07-16,2,0.41,
BENGKULU,2020-07-16,2,0.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,1,0.20,
JAMBI,2020-07-15,1,0.20,
JAWA_BARAT,2020-07-16,1,0.20,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
