zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-28,201,38.95,
JAWA_TIMUR,2020-07-28,169,32.75,
DKI_JAKARTA,2020-07-28,40,7.75,
SUMATERA_UTARA,2020-07-28,29,5.62,
SULAWESI_SELATAN,2020-07-28,27,5.23,
KALIMANTAN_SELATAN,2020-07-28,14,2.71,
SUMATERA_SELATAN,2020-07-28,11,2.13,
NUSA_TENGGARA_BARAT,2020-07-28,10,1.94,
KALIMANTAN_TENGAH,2020-07-28,8,1.55,
KALIMANTAN_TIMUR,2020-07-28,8,1.55,
MALUKU_UTARA,2020-07-28,7,1.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,5,0.97,
SULAWESI_UTARA,2020-07-28,5,0.97,
GORONTALO,2020-07-28,4,0.78,
BALI,2020-07-28,2,0.39,
BANTEN,2020-07-28,2,0.39,
MALUKU,2020-07-28,2,0.39,
PAPUA,2020-07-28,2,0.39,
SULAWESI_TENGGARA,2020-07-27,2,0.39,
ACEH,2020-07-28,1,0.19,
JAWA_BARAT,2020-07-28,1,0.19,
KEPULAUAN_RIAU,2020-07-28,1,0.19,
RIAU,2020-07-28,1,0.19,
SULAWESI_TENGAH,2020-07-28,1,0.19,
BENGKULU,2020-07-28,0,0.00,
JAMBI,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
PAPUA_BARAT,2020-07-28,0,0.00,
SULAWESI_BARAT,2020-07-28,0,0.00,
SUMATERA_BARAT,2020-07-28,0,0.00,
