zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,2939,24.57,
DKI_JAKARTA,2020-07-30,1526,12.76,
JAWA_BARAT,2020-07-30,1470,12.29,
JAWA_TENGAH,2020-07-30,1305,10.91,
SULAWESI_SELATAN,2020-07-30,1096,9.16,
KALIMANTAN_SELATAN,2020-07-30,1030,8.61,
BALI,2020-07-30,536,4.48,
SUMATERA_UTARA,2020-07-30,407,3.40,
SULAWESI_UTARA,2020-07-30,263,2.20,
SUMATERA_SELATAN,2020-07-30,231,1.93,
KALIMANTAN_TIMUR,2020-07-30,216,1.81,
KALIMANTAN_TENGAH,2020-07-30,173,1.45,
GORONTALO,2020-07-30,146,1.22,
NUSA_TENGGARA_BARAT,2020-07-30,120,1.00,
PAPUA,2020-07-30,118,0.99,
MALUKU_UTARA,2020-07-30,87,0.73,
BANTEN,2020-07-30,77,0.64,
SULAWESI_TENGGARA,2020-07-30,73,0.61,
RIAU,2020-07-30,72,0.60,
MALUKU,2020-07-30,70,0.59,
PAPUA_BARAT,2020-07-30,62,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,47,0.39,
SUMATERA_BARAT,2020-07-30,47,0.39,
KEPULAUAN_RIAU,2020-07-29,20,0.17,
SULAWESI_BARAT,2020-07-30,15,0.13,
ACEH,2020-07-30,14,0.12,
LAMPUNG,2020-07-30,13,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
SULAWESI_TENGAH,2020-07-29,7,0.06,
JAMBI,2020-07-30,5,0.04,
KALIMANTAN_UTARA,2020-07-30,5,0.04,
KALIMANTAN_BARAT,2020-07-28,4,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,0.03,
BENGKULU,2020-07-30,2,0.02,
