zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,2963,24.54,
SULAWESI_SELATAN,2020-07-27,1630,13.50,
DKI_JAKARTA,2020-07-27,1514,12.54,
KALIMANTAN_SELATAN,2020-07-27,1086,9.00,
JAWA_TENGAH,2020-07-27,800,6.63,
JAWA_BARAT,2020-07-27,549,4.55,
BALI,2020-07-27,514,4.26,
SULAWESI_UTARA,2020-07-27,425,3.52,
KALIMANTAN_TENGAH,2020-07-27,334,2.77,
SUMATERA_SELATAN,2020-07-27,270,2.24,
KALIMANTAN_TIMUR,2020-07-27,191,1.58,
SUMATERA_UTARA,2020-07-27,162,1.34,
NUSA_TENGGARA_BARAT,2020-07-27,108,0.89,
PAPUA,2020-07-27,102,0.84,
MALUKU_UTARA,2020-07-27,99,0.82,
GORONTALO,2020-07-27,86,0.71,
BANTEN,2020-07-27,78,0.65,
SULAWESI_TENGGARA,2020-07-27,71,0.59,
RIAU,2020-07-27,36,0.30,
SUMATERA_BARAT,2020-07-26,36,0.30,
MALUKU,2020-07-26,31,0.26,
ACEH,2020-07-25,26,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,24,0.20,
PAPUA_BARAT,2020-07-27,22,0.18,
KALIMANTAN_UTARA,2020-07-25,20,0.17,
KEPULAUAN_RIAU,2020-07-26,16,0.13,
LAMPUNG,2020-07-27,15,0.12,
JAMBI,2020-07-25,11,0.09,
BENGKULU,2020-07-25,10,0.08,
SULAWESI_TENGAH,2020-07-26,9,0.07,
KALIMANTAN_BARAT,2020-07-25,8,0.07,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,6,0.05,
SULAWESI_BARAT,2020-07-27,5,0.04,
