zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,3159,26.05,
DKI_JAKARTA,2020-07-29,1505,12.41,
SULAWESI_SELATAN,2020-07-29,1303,10.74,
JAWA_BARAT,2020-07-29,1149,9.47,
JAWA_TENGAH,2020-07-29,1027,8.47,
KALIMANTAN_SELATAN,2020-07-29,989,8.15,
BALI,2020-07-29,533,4.39,
SULAWESI_UTARA,2020-07-29,350,2.89,
KALIMANTAN_TENGAH,2020-07-28,324,2.67,
SUMATERA_SELATAN,2020-07-29,242,2.00,
KALIMANTAN_TIMUR,2020-07-29,237,1.95,
SUMATERA_UTARA,2020-07-29,158,1.30,
GORONTALO,2020-07-29,139,1.15,
MALUKU_UTARA,2020-07-29,124,1.02,
NUSA_TENGGARA_BARAT,2020-07-29,121,1.00,
PAPUA,2020-07-29,109,0.90,
MALUKU,2020-07-29,75,0.62,
SULAWESI_TENGGARA,2020-07-29,70,0.58,
BANTEN,2020-07-29,67,0.55,
RIAU,2020-07-29,56,0.46,
PAPUA_BARAT,2020-07-29,49,0.40,
SUMATERA_BARAT,2020-07-29,42,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,37,0.31,
KEPULAUAN_RIAU,2020-07-29,20,0.16,
ACEH,2020-07-29,15,0.12,
LAMPUNG,2020-07-27,15,0.12,
SULAWESI_BARAT,2020-07-29,11,0.09,
JAMBI,2020-07-29,8,0.07,
BENGKULU,2020-07-29,7,0.06,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
SULAWESI_TENGAH,2020-07-29,7,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,6,0.05,
KALIMANTAN_UTARA,2020-07-28,5,0.04,
KALIMANTAN_BARAT,2020-07-28,4,0.03,
