zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,2869,22.83,
DKI_JAKARTA,2020-07-31,1663,13.24,
JAWA_BARAT,2020-07-31,1468,11.68,
JAWA_TENGAH,2020-07-31,1388,11.05,
KALIMANTAN_SELATAN,2020-07-31,828,6.59,
SULAWESI_SELATAN,2020-07-31,641,5.10,
BALI,2020-07-31,554,4.41,
SUMATERA_UTARA,2020-07-31,478,3.80,
SULAWESI_UTARA,2020-07-31,225,1.79,
SUMATERA_SELATAN,2020-07-31,213,1.70,
KALIMANTAN_TIMUR,2020-07-31,199,1.58,
KALIMANTAN_TENGAH,2020-07-31,185,1.47,
GORONTALO,2020-07-30,146,1.16,
NUSA_TENGGARA_BARAT,2020-07-31,128,1.02,
BANTEN,2020-07-31,116,0.92,
PAPUA,2020-07-31,116,0.92,
MALUKU_UTARA,2020-07-30,87,0.69,
RIAU,2020-07-31,73,0.58,
SULAWESI_TENGGARA,2020-07-30,73,0.58,
MALUKU,2020-07-30,70,0.56,
PAPUA_BARAT,2020-07-31,60,0.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,58,0.46,
SUMATERA_BARAT,2020-07-31,43,0.34,
SULAWESI_BARAT,2020-07-31,23,0.18,
LAMPUNG,2020-07-30,13,0.10,
KEPULAUAN_RIAU,2020-07-31,7,0.06,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
SULAWESI_TENGAH,2020-07-29,7,0.06,
JAMBI,2020-07-31,4,0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,0.03,
KALIMANTAN_UTARA,2020-07-31,3,0.02,
ACEH,2020-07-31,2,0.02,
BENGKULU,2020-07-31,1,0.01,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
