zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,2739,28.05,
DKI_JAKARTA,2020-07-18,1078,11.04,
SULAWESI_SELATAN,2020-07-18,1033,10.58,
JAWA_TENGAH,2020-07-18,754,7.72,
BALI,2020-07-18,521,5.34,
KALIMANTAN_SELATAN,2020-07-18,422,4.32,
JAWA_BARAT,2020-07-18,274,2.81,
SULAWESI_UTARA,2020-07-18,208,2.13,
KALIMANTAN_TENGAH,2020-07-17,162,1.66,
SUMATERA_UTARA,2020-07-18,152,1.56,
SUMATERA_SELATAN,2020-07-18,148,1.52,
BANTEN,2020-07-18,137,1.40,
PAPUA,2020-07-18,132,1.35,
NUSA_TENGGARA_BARAT,2020-07-18,124,1.27,
KALIMANTAN_TIMUR,2020-07-18,75,0.77,
GORONTALO,2020-07-18,74,0.76,
MALUKU,2020-07-18,60,0.61,
MALUKU_UTARA,2020-07-18,44,0.45,
SULAWESI_TENGGARA,2020-07-18,34,0.35,
KALIMANTAN_BARAT,2020-07-16,33,0.34,
SUMATERA_BARAT,2020-07-18,30,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,25,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,21,0.22,
JAMBI,2020-07-18,17,0.17,
PAPUA_BARAT,2020-07-18,17,0.17,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.12,
SULAWESI_BARAT,2020-07-18,11,0.11,
SULAWESI_TENGAH,2020-07-15,11,0.11,
KEPULAUAN_RIAU,2020-07-18,9,0.09,
RIAU,2020-07-18,7,0.07,
ACEH,2020-07-17,6,0.06,
LAMPUNG,2020-07-18,6,0.06,
BENGKULU,2020-07-18,5,0.05,
KALIMANTAN_UTARA,2020-07-17,3,0.03,
