zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2349,28.28,
DKI_JAKARTA,2020-07-16,1210,14.57,
SULAWESI_SELATAN,2020-07-16,1046,12.59,
BALI,2020-07-16,548,6.60,
KALIMANTAN_SELATAN,2020-07-16,422,5.08,
JAWA_TENGAH,2020-07-16,353,4.25,
JAWA_BARAT,2020-07-16,282,3.40,
BANTEN,2020-07-16,173,2.08,
SUMATERA_SELATAN,2020-07-16,137,1.65,
NUSA_TENGGARA_BARAT,2020-07-16,128,1.54,
PAPUA,2020-07-16,121,1.46,
SUMATERA_UTARA,2020-07-16,120,1.44,
MALUKU,2020-07-16,111,1.34,
KALIMANTAN_TIMUR,2020-07-16,66,0.79,
KALIMANTAN_TENGAH,2020-07-16,62,0.75,
SULAWESI_UTARA,2020-07-16,62,0.75,
SULAWESI_TENGGARA,2020-07-16,56,0.67,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.61,
GORONTALO,2020-07-16,50,0.60,
SUMATERA_BARAT,2020-07-16,35,0.42,
KALIMANTAN_BARAT,2020-07-16,33,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,22,0.26,
KEPULAUAN_RIAU,2020-07-15,21,0.25,
MALUKU_UTARA,2020-07-16,17,0.20,
PAPUA_BARAT,2020-07-16,16,0.19,
JAMBI,2020-07-15,14,0.17,
KALIMANTAN_UTARA,2020-07-13,14,0.17,
SULAWESI_BARAT,2020-07-16,12,0.14,
ACEH,2020-07-16,11,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,11,0.13,
SULAWESI_TENGAH,2020-07-15,11,0.13,
LAMPUNG,2020-07-16,9,0.11,
RIAU,2020-07-16,8,0.10,
BENGKULU,2020-07-16,7,0.08,
