zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,2923,23.73,
DKI_JAKARTA,2020-08-01,2168,17.60,
JAWA_TENGAH,2020-08-01,1581,12.83,
JAWA_BARAT,2020-08-01,1454,11.80,
KALIMANTAN_SELATAN,2020-08-01,732,5.94,
SUMATERA_UTARA,2020-08-01,585,4.75,
BALI,2020-08-01,516,4.19,
SULAWESI_SELATAN,2020-08-01,469,3.81,
GORONTALO,2020-08-01,241,1.96,
SULAWESI_UTARA,2020-08-01,221,1.79,
SUMATERA_SELATAN,2020-08-01,216,1.75,
KALIMANTAN_TIMUR,2020-08-01,181,1.47,
KALIMANTAN_TENGAH,2020-08-01,138,1.12,
NUSA_TENGGARA_BARAT,2020-07-31,128,1.04,
BANTEN,2020-08-01,123,1.00,
MALUKU,2020-08-01,112,0.91,
RIAU,2020-08-01,83,0.67,
SULAWESI_TENGGARA,2020-08-01,76,0.62,
MALUKU_UTARA,2020-08-01,64,0.52,
PAPUA,2020-08-01,64,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,63,0.51,
PAPUA_BARAT,2020-08-01,60,0.49,
SUMATERA_BARAT,2020-07-31,43,0.35,
SULAWESI_BARAT,2020-08-01,21,0.17,
LAMPUNG,2020-07-30,13,0.11,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
SULAWESI_TENGAH,2020-07-29,7,0.06,
KEPULAUAN_RIAU,2020-08-01,6,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,4,0.03,
JAMBI,2020-08-01,3,0.02,
ACEH,2020-07-31,2,0.02,
KALIMANTAN_UTARA,2020-08-01,2,0.02,
BENGKULU,2020-08-01,1,0.01,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
