zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,3016,25.38,
DKI_JAKARTA,2020-07-28,1624,13.67,
SULAWESI_SELATAN,2020-07-28,1616,13.60,
JAWA_BARAT,2020-07-28,1124,9.46,
KALIMANTAN_SELATAN,2020-07-28,1053,8.86,
JAWA_TENGAH,2020-07-28,881,7.41,
BALI,2020-07-28,517,4.35,
SULAWESI_UTARA,2020-07-28,437,3.68,
KALIMANTAN_TENGAH,2020-07-28,324,2.73,
SUMATERA_SELATAN,2020-07-28,275,2.31,
KALIMANTAN_TIMUR,2020-07-28,220,1.85,
SUMATERA_UTARA,2020-07-28,151,1.27,
GORONTALO,2020-07-28,128,1.08,
MALUKU_UTARA,2020-07-28,115,0.97,
PAPUA,2020-07-28,104,0.88,
NUSA_TENGGARA_BARAT,2020-07-28,100,0.84,
SULAWESI_TENGGARA,2020-07-27,71,0.60,
BANTEN,2020-07-28,63,0.53,
MALUKU,2020-07-28,59,0.50,
PAPUA_BARAT,2020-07-28,50,0.42,
RIAU,2020-07-28,39,0.33,
SUMATERA_BARAT,2020-07-28,36,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,27,0.23,
ACEH,2020-07-28,20,0.17,
LAMPUNG,2020-07-27,15,0.13,
KEPULAUAN_RIAU,2020-07-28,14,0.12,
JAMBI,2020-07-25,11,0.09,
SULAWESI_TENGAH,2020-07-28,10,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
BENGKULU,2020-07-28,6,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,6,0.05,
KALIMANTAN_UTARA,2020-07-28,5,0.04,
SULAWESI_BARAT,2020-07-28,5,0.04,
KALIMANTAN_BARAT,2020-07-28,4,0.03,
