zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,3088,27.44,
SULAWESI_SELATAN,2020-07-25,2131,18.94,
DKI_JAKARTA,2020-07-25,1720,15.28,
JAWA_TENGAH,2020-07-25,1267,11.26,
KALIMANTAN_SELATAN,2020-07-25,1021,9.07,
BALI,2020-07-25,534,4.74,
SULAWESI_UTARA,2020-07-25,424,3.77,
KALIMANTAN_TENGAH,2020-07-25,352,3.13,
JAWA_BARAT,2020-07-25,218,1.94,
SUMATERA_SELATAN,2020-07-25,218,1.94,
SUMATERA_UTARA,2020-07-25,208,1.85,
KALIMANTAN_TIMUR,2020-07-25,165,1.47,
PAPUA,2020-07-25,101,0.90,
MALUKU_UTARA,2020-07-25,89,0.79,
NUSA_TENGGARA_BARAT,2020-07-25,84,0.75,
BANTEN,2020-07-25,64,0.57,
GORONTALO,2020-07-25,43,0.38,
SULAWESI_TENGGARA,2020-07-25,38,0.34,
SUMATERA_BARAT,2020-07-25,34,0.30,
MALUKU,2020-07-25,33,0.29,
PAPUA_BARAT,2020-07-25,27,0.24,
ACEH,2020-07-25,26,0.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,24,0.21,
KALIMANTAN_UTARA,2020-07-25,20,0.18,
RIAU,2020-07-25,20,0.18,
NUSA_TENGGARA_TIMUR,2020-07-21,19,0.17,
LAMPUNG,2020-07-25,17,0.15,
KEPULAUAN_RIAU,2020-07-25,16,0.14,
SULAWESI_BARAT,2020-07-25,15,0.13,
JAMBI,2020-07-25,11,0.10,
BENGKULU,2020-07-25,10,0.09,
SULAWESI_TENGAH,2020-07-24,9,0.08,
KALIMANTAN_BARAT,2020-07-25,8,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,5,0.04,
