zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,2502,30.13,
DKI_JAKARTA,2020-07-17,1169,14.08,
SULAWESI_SELATAN,2020-07-17,1128,13.58,
BALI,2020-07-17,605,7.28,
JAWA_TENGAH,2020-07-17,520,6.26,
KALIMANTAN_SELATAN,2020-07-17,409,4.92,
JAWA_BARAT,2020-07-17,283,3.41,
BANTEN,2020-07-17,155,1.87,
SUMATERA_SELATAN,2020-07-17,148,1.78,
KALIMANTAN_TENGAH,2020-07-17,140,1.69,
PAPUA,2020-07-17,140,1.69,
SULAWESI_UTARA,2020-07-17,140,1.69,
SUMATERA_UTARA,2020-07-17,129,1.55,
NUSA_TENGGARA_BARAT,2020-07-17,125,1.51,
MALUKU,2020-07-17,90,1.08,
KALIMANTAN_TIMUR,2020-07-17,74,0.89,
GORONTALO,2020-07-17,72,0.87,
NUSA_TENGGARA_TIMUR,2020-07-08,51,0.61,
SULAWESI_TENGGARA,2020-07-17,49,0.59,
KALIMANTAN_BARAT,2020-07-16,32,0.39,
SUMATERA_BARAT,2020-07-17,31,0.37,
MALUKU_UTARA,2020-07-17,22,0.26,
KEPULAUAN_RIAU,2020-07-15,21,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,20,0.24,
PAPUA_BARAT,2020-07-17,16,0.19,
JAMBI,2020-07-17,14,0.17,
SULAWESI_BARAT,2020-07-16,12,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,11,0.13,
SULAWESI_TENGAH,2020-07-15,11,0.13,
RIAU,2020-07-17,7,0.08,
ACEH,2020-07-17,6,0.07,
BENGKULU,2020-07-17,6,0.07,
LAMPUNG,2020-07-17,6,0.07,
KALIMANTAN_UTARA,2020-07-17,3,0.04,
