zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,2648,23.32,
DKI_JAKARTA,2020-08-05,2149,18.93,
JAWA_TENGAH,2020-08-05,1207,10.63,
SUMATERA_UTARA,2020-08-05,812,7.15,
JAWA_BARAT,2020-08-05,604,5.32,
KALIMANTAN_SELATAN,2020-08-05,563,4.96,
SULAWESI_SELATAN,2020-08-05,563,4.96,
MALUKU_UTARA,2020-08-05,434,3.82,
BALI,2020-08-05,419,3.69,
GORONTALO,2020-08-05,344,3.03,
SULAWESI_UTARA,2020-08-05,238,2.10,
SUMATERA_SELATAN,2020-08-05,201,1.77,
KALIMANTAN_TIMUR,2020-08-05,176,1.55,
SULAWESI_TENGGARA,2020-08-05,153,1.35,
KALIMANTAN_TENGAH,2020-08-05,151,1.33,
BANTEN,2020-08-05,135,1.19,
NUSA_TENGGARA_BARAT,2020-08-05,111,0.98,
PAPUA,2020-08-05,110,0.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,109,0.96,
MALUKU,2020-08-05,71,0.63,
RIAU,2020-08-05,60,0.53,
KALIMANTAN_UTARA,2020-08-04,51,0.45,
PAPUA_BARAT,2020-08-05,41,0.36,
SULAWESI_BARAT,2020-08-05,26,0.23,
SUMATERA_BARAT,2020-08-05,26,0.23,
LAMPUNG,2020-08-05,20,0.18,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.17,
BENGKULU,2020-08-05,17,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,9,0.08,
SULAWESI_TENGAH,2020-08-05,4,0.04,
JAMBI,2020-08-05,1,0.01,
ACEH,2020-08-05,0,0.00,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KEPULAUAN_RIAU,2020-08-05,0,0.00,
