zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,3108,27.74,
SULAWESI_SELATAN,2020-07-20,1465,13.07,
JAWA_TENGAH,2020-07-20,1453,12.97,
DKI_JAKARTA,2020-07-20,1190,10.62,
BALI,2020-07-20,547,4.88,
KALIMANTAN_SELATAN,2020-07-20,420,3.75,
JAWA_BARAT,2020-07-20,345,3.08,
SULAWESI_UTARA,2020-07-20,259,2.31,
KALIMANTAN_TENGAH,2020-07-19,204,1.82,
SUMATERA_UTARA,2020-07-20,191,1.70,
PAPUA,2020-07-20,139,1.24,
NUSA_TENGGARA_BARAT,2020-07-20,108,0.96,
BANTEN,2020-07-20,102,0.91,
SUMATERA_SELATAN,2020-07-20,102,0.91,
KALIMANTAN_TIMUR,2020-07-20,83,0.74,
GORONTALO,2020-07-20,74,0.66,
MALUKU_UTARA,2020-07-20,54,0.48,
MALUKU,2020-07-20,45,0.40,
SULAWESI_TENGGARA,2020-07-20,43,0.38,
KALIMANTAN_BARAT,2020-07-16,33,0.29,
SUMATERA_BARAT,2020-07-20,29,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,22,0.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,21,0.19,
KALIMANTAN_UTARA,2020-07-20,21,0.19,
SULAWESI_BARAT,2020-07-20,18,0.16,
JAMBI,2020-07-18,17,0.15,
PAPUA_BARAT,2020-07-20,16,0.14,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.13,
SULAWESI_TENGAH,2020-07-19,10,0.09,
RIAU,2020-07-20,9,0.08,
BENGKULU,2020-07-19,8,0.07,
LAMPUNG,2020-07-19,7,0.06,
KEPULAUAN_RIAU,2020-07-19,6,0.05,
ACEH,2020-07-20,2,0.02,
