zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,3007,29.23,
SULAWESI_SELATAN,2020-07-19,1445,14.05,
DKI_JAKARTA,2020-07-19,1244,12.09,
JAWA_TENGAH,2020-07-19,1165,11.32,
BALI,2020-07-19,581,5.65,
KALIMANTAN_SELATAN,2020-07-19,345,3.35,
JAWA_BARAT,2020-07-19,269,2.61,
SULAWESI_UTARA,2020-07-19,228,2.22,
KALIMANTAN_TENGAH,2020-07-19,204,1.98,
SUMATERA_UTARA,2020-07-19,155,1.51,
PAPUA,2020-07-19,138,1.34,
SUMATERA_SELATAN,2020-07-19,131,1.27,
NUSA_TENGGARA_BARAT,2020-07-19,130,1.26,
BANTEN,2020-07-19,94,0.91,
GORONTALO,2020-07-19,79,0.77,
KALIMANTAN_TIMUR,2020-07-19,73,0.71,
MALUKU_UTARA,2020-07-19,53,0.52,
MALUKU,2020-07-19,39,0.38,
SULAWESI_TENGGARA,2020-07-19,37,0.36,
KALIMANTAN_BARAT,2020-07-16,33,0.32,
SUMATERA_BARAT,2020-07-19,29,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,26,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,25,0.24,
JAMBI,2020-07-18,17,0.17,
PAPUA_BARAT,2020-07-19,16,0.16,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.12,
SULAWESI_TENGAH,2020-07-19,10,0.10,
SULAWESI_BARAT,2020-07-19,9,0.09,
BENGKULU,2020-07-19,8,0.08,
KEPULAUAN_RIAU,2020-07-19,8,0.08,
LAMPUNG,2020-07-19,7,0.07,
RIAU,2020-07-19,7,0.07,
KALIMANTAN_UTARA,2020-07-17,3,0.03,
ACEH,2020-07-19,2,0.02,
