zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,2976,26.58,
SULAWESI_SELATAN,2020-07-26,1770,15.81,
DKI_JAKARTA,2020-07-26,1556,13.90,
KALIMANTAN_SELATAN,2020-07-26,1119,9.99,
JAWA_TENGAH,2020-07-26,973,8.69,
BALI,2020-07-26,500,4.47,
SULAWESI_UTARA,2020-07-26,441,3.94,
KALIMANTAN_TENGAH,2020-07-26,309,2.76,
JAWA_BARAT,2020-07-26,237,2.12,
SUMATERA_SELATAN,2020-07-26,235,2.10,
SUMATERA_UTARA,2020-07-26,198,1.77,
KALIMANTAN_TIMUR,2020-07-26,189,1.69,
PAPUA,2020-07-26,96,0.86,
NUSA_TENGGARA_BARAT,2020-07-26,87,0.78,
MALUKU_UTARA,2020-07-26,83,0.74,
GORONTALO,2020-07-26,71,0.63,
SULAWESI_TENGGARA,2020-07-26,70,0.63,
BANTEN,2020-07-26,69,0.62,
SUMATERA_BARAT,2020-07-26,36,0.32,
MALUKU,2020-07-26,31,0.28,
RIAU,2020-07-26,31,0.28,
ACEH,2020-07-25,26,0.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,24,0.21,
PAPUA_BARAT,2020-07-26,23,0.21,
KALIMANTAN_UTARA,2020-07-25,20,0.18,
KEPULAUAN_RIAU,2020-07-26,16,0.14,
LAMPUNG,2020-07-26,16,0.14,
SULAWESI_BARAT,2020-07-26,14,0.13,
JAMBI,2020-07-25,11,0.10,
BENGKULU,2020-07-25,10,0.09,
SULAWESI_TENGAH,2020-07-26,9,0.08,
KALIMANTAN_BARAT,2020-07-25,8,0.07,
NUSA_TENGGARA_TIMUR,2020-07-26,7,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,6,0.05,
