zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,3108,26.30,
SULAWESI_SELATAN,2020-07-20,1465,12.40,
JAWA_TENGAH,2020-07-20,1453,12.29,
DKI_JAKARTA,2020-07-20,1190,10.07,
BALI,2020-07-20,547,4.63,
KALIMANTAN_SELATAN,2020-07-20,420,3.55,
JAWA_BARAT,2020-07-20,345,2.92,
SULAWESI_UTARA,2020-07-20,259,2.19,
KALIMANTAN_TENGAH,2020-07-19,204,1.73,
SUMATERA_UTARA,2020-07-20,191,1.62,
PAPUA,2020-07-20,139,1.18,
NUSA_TENGGARA_BARAT,2020-07-20,108,0.91,
BANTEN,2020-07-20,102,0.86,
SUMATERA_SELATAN,2020-07-20,102,0.86,
KALIMANTAN_TIMUR,2020-07-20,83,0.70,
GORONTALO,2020-07-20,74,0.63,
MALUKU_UTARA,2020-07-20,54,0.46,
MALUKU,2020-07-20,45,0.38,
SULAWESI_TENGGARA,2020-07-20,43,0.36,
KALIMANTAN_BARAT,2020-07-16,33,0.28,
SUMATERA_BARAT,2020-07-20,29,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,22,0.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,21,0.18,
KALIMANTAN_UTARA,2020-07-20,21,0.18,
SULAWESI_BARAT,2020-07-20,18,0.15,
JAMBI,2020-07-18,17,0.14,
PAPUA_BARAT,2020-07-20,16,0.14,
NUSA_TENGGARA_TIMUR,2020-07-20,15,0.13,
SULAWESI_TENGAH,2020-07-19,10,0.08,
RIAU,2020-07-20,9,0.08,
BENGKULU,2020-07-19,8,0.07,
LAMPUNG,2020-07-19,7,0.06,
KEPULAUAN_RIAU,2020-07-19,6,0.05,
ACEH,2020-07-20,2,0.02,
