zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,2739,32.04,
DKI_JAKARTA,2020-07-18,1078,12.61,
SULAWESI_SELATAN,2020-07-18,1033,12.08,
JAWA_TENGAH,2020-07-18,754,8.82,
BALI,2020-07-18,521,6.09,
KALIMANTAN_SELATAN,2020-07-18,422,4.94,
JAWA_BARAT,2020-07-18,274,3.21,
SULAWESI_UTARA,2020-07-18,208,2.43,
KALIMANTAN_TENGAH,2020-07-17,162,1.89,
SUMATERA_UTARA,2020-07-18,152,1.78,
SUMATERA_SELATAN,2020-07-18,148,1.73,
BANTEN,2020-07-18,137,1.60,
PAPUA,2020-07-18,132,1.54,
NUSA_TENGGARA_BARAT,2020-07-18,124,1.45,
KALIMANTAN_TIMUR,2020-07-18,75,0.88,
GORONTALO,2020-07-18,74,0.87,
MALUKU,2020-07-18,60,0.70,
MALUKU_UTARA,2020-07-18,44,0.51,
SULAWESI_TENGGARA,2020-07-18,34,0.40,
KALIMANTAN_BARAT,2020-07-16,33,0.39,
SUMATERA_BARAT,2020-07-18,30,0.35,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,25,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,21,0.25,
JAMBI,2020-07-18,17,0.20,
PAPUA_BARAT,2020-07-18,17,0.20,
NUSA_TENGGARA_TIMUR,2020-07-18,12,0.14,
SULAWESI_BARAT,2020-07-18,11,0.13,
SULAWESI_TENGAH,2020-07-15,11,0.13,
KEPULAUAN_RIAU,2020-07-18,9,0.11,
RIAU,2020-07-18,7,0.08,
ACEH,2020-07-17,6,0.07,
LAMPUNG,2020-07-18,6,0.07,
BENGKULU,2020-07-18,5,0.06,
KALIMANTAN_UTARA,2020-07-17,3,0.04,
